,City,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Cloudiness
84,Port Augusta,AU,1577158930,18,-32.49,137.76,311.48,6.7,19
85,Kisanga,CD,1577158931,96,-11.72,27.4,290.19,0.33,100
86,Cabedelo,BR,1577158931,83,-6.97,-34.84,299.15,2.6,20
87,Tuktoyaktuk,CA,1577158931,75,69.44,-133.03,246.15,1.97,90
88,Pisco,PE,1577158931,77,-13.71,-76.2,294.15,5.1,75
89,Mecca,SA,1577158931,66,21.43,39.83,294.26,0.82,0
90,Hasaki,JP,1577158931,55,35.73,140.83,285.93,3.6,75
91,Krasnoborsk,RU,1577158932,98,61.56,45.93,274.24,2.13,100
92,Guerrero Negro,MX,1577158932,71,27.97,-114.04,291.47,5.71,100
93,Sorong,ID,1577158932,82,-0.86,131.25,302.37,0.92,89
94,Emirdag,TR,1577158932,96,39.02,31.15,277.3,2.32,100
95,Victoria,BN,1577158691,78,5.28,115.24,301.15,2.1,75
96,Mukhen,RU,1577158933,82,48.19,136.14,252.77,4.79,100
97,Alice Town,BS,1577158933,70,25.72,-79.3,296.11,10.65,18
98,Berlevag,NO,1577158933,78,70.86,29.09,273.18,6.24,92
99,Ust-Kuyga,RU,1577158933,99,70.0,135.55,242.28,2.26,100
100,Vostok,RU,1577158933,84,46.45,135.83,252.72,3.75,55
101,Kutum,SD,1577158933,26,14.2,24.66,284.56,1.19,21
102,East London,ZA,1577158933,68,-33.02,27.91,294.15,5.7,2
103,Hearst,CA,1577158447,97,49.69,-83.67,256.68,1.41,87
104,Chichibu,JP,1577158934,50,35.99,139.07,287.59,4.1,1
105,Nenton,GT,1577158934,96,15.8,-91.75,285.35,1.93,73
106,Hermanus,ZA,1577158934,86,-34.42,19.24,287.59,2.24,0
107,Oistins,BB,1577158934,78,13.07,-59.53,300.15,9.3,40
108,Sawakin,SD,1577158934,80,19.1,37.33,297.95,5.96,48
109,Lagoa,PT,1577158935,62,37.14,-8.45,289.26,3.6,7
110,Itacare,BR,1577158852,89,-14.28,-39.0,297.4,2.79,0
111,Codrington,AU,1577158935,66,-28.95,153.24,303.15,5.1,75
112,Bodden Town,KY,1577158935,88,19.28,-81.25,299.15,2.6,75
113,Pemberton,AU,1577158935,45,-34.44,116.03,302.04,1.34,0
114,Altay,CN,1577158935,72,47.83,88.13,253.05,2.86,17
115,Upernavik,GL,1577158935,68,72.79,-56.15,256.49,1.79,0
116,Nemuro,JP,1577158736,53,43.32,145.57,269.15,5.1,40
117,Naze,NG,1577158936,68,5.43,7.07,294.19,0.13,0
118,Luderitz,NA,1577158936,93,-26.65,15.16,287.15,2.6,0
119,Axim,GH,1577158936,93,4.87,-2.24,297.6,0.73,0
120,Lebu,ET,1577158936,71,8.96,38.73,285.15,2.6,40
121,College,US,1577158936,83,64.86,-147.8,249.82,1.5,75
122,Santa Rosa,AR,1577158671,26,-36.62,-64.29,301.77,9.68,9
123,Avarua,CK,1577158900,83,-21.21,-159.78,298.15,10.3,97
124,San Carlos del Zulia,VE,1577158937,83,9.0,-71.91,297.7,0.18,91
125,Kandrian,PG,1577158937,56,-6.21,149.55,304.63,3.29,22
126,Hartford,US,1577158937,45,41.76,-72.69,282.15,2.1,1
127,Albany,US,1577158937,87,42.65,-73.75,281.15,8.2,75
128,Alofi,NU,1577158937,83,-19.06,-169.92,301.15,1.5,75
129,Sitka,US,1577158938,37,37.17,-99.65,280.93,1.34,100
130,Ahipara,NZ,1577158938,71,-35.17,173.16,297.59,0.89,48
131,Mar del Plata,AR,1577158938,44,-46.43,-67.52,287.85,5.61,78
132,Baruun-Urt,MN,1577158938,93,46.68,113.28,259.72,1.95,100
133,Jiwani,PK,1577158938,48,25.05,61.74,294.74,4.79,31
134,Mahebourg,MU,1577158938,69,-20.41,57.7,300.37,8.2,40
135,Talcahuano,CL,1577158807,93,-36.72,-73.12,290.15,3.1,90
136,Kasaragod,IN,1577158939,74,12.5,75.0,299.15,2.1,100
137,Neiafu,TO,1577158939,79,-18.65,-173.98,302.15,4.1,75
138,Agropoli,IT,1577158939,72,40.35,15.0,285.37,2.3,0
139,Lubawa,PL,1577158939,95,53.51,19.75,280.93,1.34,100
140,Iqaluit,CA,1577158939,71,63.75,-68.52,260.15,4.6,90
141,Kita,JP,1577158939,34,35.76,139.74,287.59,3.6,75
142,Bambous Virieux,MU,1577158939,69,-20.34,57.76,300.37,8.2,40
143,Takoradi,GH,1577158940,78,4.89,-1.75,300.06,1.42,0
144,Custoias,PT,1577158940,8,41.11,-7.32,284.82,1.15,100
145,Bundaberg,AU,1577158940,45,-24.87,152.35,303.15,6.2,53
146,Bulgan,MN,1577158940,91,48.81,103.53,256.43,2.05,100
147,Cidreira,BR,1577158888,61,-30.17,-50.22,295.0,4.25,0
148,Horta,BR,1577158940,74,-10.93,-37.66,301.15,4.1,40
149,Lorengau,PG,1577158941,75,-2.02,147.27,302.32,6.03,94
150,Champerico,MX,1577158941,72,16.38,-93.6,292.15,3.1,5
151,Abalak,NE,1577158941,13,15.46,6.28,288.83,5.41,0
152,Katsuura,JP,1577158925,62,33.93,134.5,284.15,5.7,75
153,Avera,US,1577158941,100,33.19,-82.53,288.15,5.7,90
154,Husavik,CA,1577158941,78,50.56,-96.99,265.37,3.13,77
155,Borazjan,IR,1577158941,93,29.27,51.21,285.15,0.15,0
156,Guanica,PR,1577158942,80,17.97,-66.91,298.15,4.43,54
157,Bluff,AU,1577158942,27,-23.58,149.07,309.29,0.99,0
158,Inhambane,MZ,1577158708,79,-23.87,35.38,297.9,1.37,8
159,Ulladulla,AU,1577158942,64,-35.36,150.48,295.15,6.7,90
160,Bahia Honda,CU,1577158942,75,22.9,-83.16,295.31,6.72,57
161,Severo-Yeniseyskiy,RU,1577158899,95,60.37,93.04,255.43,2.2,25
162,Mbandaka,CD,1577158942,87,0.05,18.26,295.88,0.63,78
163,Adwa,ET,1577158943,65,14.16,38.9,283.92,0.75,0
164,Kavaratti,IN,1577158943,78,10.57,72.64,301.15,3.1,40
165,Yafran,LY,1577158943,84,32.06,12.53,281.89,5.0,0
166,Kourou,GF,1577158943,94,5.16,-52.64,299.15,3.1,75
167,Ishigaki,JP,1577158943,83,24.34,124.16,297.15,5.1,75
168,Te Anau,NZ,1577158943,65,-45.41,167.72,283.1,0.77,57
169,Peruibe,BR,1577158943,84,-24.32,-47.0,296.94,5.1,47
170,Namibe,AO,1577158913,82,-15.19,12.15,295.72,2.28,100
171,Guider,CM,1577158944,21,9.93,13.94,292.95,2.95,0
172,Bereda,ES,1577158944,87,43.27,-7.54,290.37,6.2,100
173,Shangqiu,CN,1577158944,68,34.42,115.65,278.71,2.83,0
174,Havoysund,NO,1577158944,80,71.0,24.66,272.15,6.2,40
175,Chuy,UY,1577158944,72,-33.69,-53.46,289.13,2.73,0
176,Salalah,OM,1577158944,30,17.01,54.1,294.15,9.3,12
177,Mongo,CD,1577158945,96,-5.62,14.6,294.65,0.43,98
178,Kununurra,AU,1577158945,35,-15.77,128.74,310.15,2.1,0
179,Zabol,IR,1577158945,43,31.03,61.49,274.15,2.1,0
180,Stawell,AU,1577158945,17,-37.06,142.77,305.04,5.92,0
181,Yoichi,JP,1577158945,45,43.19,140.77,269.26,7.7,75
182,Maldonado,UY,1577158946,82,-34.91,-54.96,288.15,3.1,0
183,Kaitangata,NZ,1577158946,94,-46.28,169.85,283.71,2.24,100
184,Carnarvon,ZA,1577158946,17,-30.97,22.13,288.27,2.18,0
185,Nynashamn,SE,1577158946,100,58.9,17.95,276.48,1.26,100
186,Chilca,PE,1577158946,66,-13.22,-72.34,286.15,2.6,75
187,Rio Branco,BR,1577158946,100,-9.98,-67.82,297.15,1.0,20
188,Vanimo,PG,1577158946,73,-2.67,141.3,301.74,2.57,2
189,Taltal,CL,1577158947,91,-25.41,-70.49,286.69,0.47,31
190,Fuyang,CN,1577158947,67,32.89,115.81,281.57,3.33,24
191,Waipawa,NZ,1577158947,79,-39.94,176.59,289.82,4.17,100
192,Sao Jose da Coroa Grande,BR,1577158947,79,-8.9,-35.15,300.01,6.93,0
193,Mitsamiouli,KM,1577158947,88,-11.38,43.28,299.15,2.6,40
194,Lata,IN,1577158947,17,30.78,78.62,263.72,2.53,0
195,Dawson,US,1577158948,93,39.85,-89.46,278.71,1.5,1
196,North Platte,US,1577158948,86,41.12,-100.77,275.37,2.1,1
197,Ambon,FR,1577158948,100,47.55,-2.56,285.93,6.2,100
198,Cedar City,US,1577158839,86,37.68,-113.06,276.15,1.5,90
199,Lasem,ID,1577158948,63,-6.99,112.52,304.38,2.18,73
200,Qaanaaq,GL,1577158948,90,77.48,-69.36,253.69,1.66,100
201,Kalemie,CD,1577158949,93,-5.95,29.2,291.59,0.83,100
202,Airai,TL,1577158949,41,-8.93,125.41,302.7,3.71,0
203,Palu,ID,1577158949,56,-0.9,119.87,301.8,1.35,100
204,Novyy Urgal,RU,1577158949,89,51.07,132.56,240.99,0.57,52
205,San Quintin,PH,1577158949,58,17.54,120.52,302.46,1.33,91
206,Adrar,DZ,1577158949,50,27.87,-0.29,285.15,5.1,27
207,Espoo,FI,1577158761,93,60.22,24.66,275.93,1.0,75
208,Chimore,BO,1577158949,80,-16.98,-65.13,296.23,0.62,98
209,San Rafael,AR,1577158950,24,-34.61,-68.33,300.47,8.07,0
210,Mayo,CA,1577158950,76,63.59,-135.9,251.15,0.92,90
211,Isangel,VU,1577158950,61,-19.55,169.27,300.15,5.1,75
212,Meulaboh,ID,1577158950,79,4.14,96.13,299.81,1.95,79
213,Saint George,GR,1577158950,65,39.45,22.34,282.15,2.1,40
214,Carutapera,BR,1577158950,77,-1.2,-46.02,301.51,7.48,81
215,Pathein,MM,1577158951,46,16.78,94.73,297.42,2.15,29
216,Warrnambool,AU,1577158821,61,-38.38,142.48,295.93,5.67,33
217,Tiksi,RU,1577158951,100,71.64,128.87,247.53,1.86,100
218,Seoul,KR,1577158345,64,37.57,126.98,277.15,0.57,1
219,Anadyr,RU,1577158951,83,64.73,177.51,251.15,5.0,0
220,Rawson,AR,1577158952,80,-43.3,-65.11,287.48,6.78,100
221,Dzaoudzi,YT,1577158952,83,-12.79,45.27,302.15,6.7,75
222,Georgetown,GY,1577158894,100,6.8,-58.16,298.15,3.1,40
223,San Carlos de Bariloche,AR,1577158674,93,-41.13,-71.31,281.15,3.6,90
224,Sandwick,GB,1577158952,93,54.57,-2.89,279.82,3.1,100
225,Pacific Grove,US,1577158952,87,36.62,-121.92,283.71,2.1,75
226,Half Moon Bay,US,1577158943,87,37.46,-122.43,282.59,2.1,90
227,Novyy Urengoy,RU,1577158953,96,66.08,76.63,254.63,5.22,92
228,Kieta,PG,1577158953,73,-6.22,155.63,303.11,3.25,54
229,Vallenar,CL,1577158953,85,-28.58,-70.76,287.17,0.85,0
230,Cayenne,GF,1577158953,94,4.94,-52.33,299.15,3.1,75
231,Bloomfield,US,1577158953,80,40.75,-92.42,278.15,3.1,1
232,Harper,US,1577158953,65,30.3,-99.24,284.82,4.58,1
233,Kirzhach,RU,1577158953,97,56.16,38.87,278.34,2.95,100
234,Jalu,LY,1577158954,78,29.03,21.55,285.59,5.58,0
235,Saquarema,BR,1577158954,94,-22.93,-42.51,296.15,1.5,90
236,Hofgeismar,DE,1577158954,86,51.5,9.38,279.26,1.0,40
237,Morros,BR,1577158954,83,-2.87,-44.04,301.15,3.1,56
238,Lavrentiya,RU,1577158954,83,65.58,-170.99,255.64,4.58,0
239,Redcliffe,AU,1577158954,35,-31.94,115.94,305.37,7.2,0
240,Deoli,IN,1577158955,43,25.76,75.37,287.55,3.04,20
241,Mount Gambier,AU,1577158719,30,-37.83,140.78,301.15,2.6,0
242,Sal Rei,CV,1577158955,94,16.18,-22.92,294.15,4.6,100
243,Ternate,PH,1577158955,70,14.29,120.72,304.82,3.6,20
244,Saldanha,PT,1577158955,93,41.42,-6.55,281.71,0.8,100
245,Bonthe,SL,1577158955,84,7.53,-12.5,298.64,1.01,0
246,Zyryanka,RU,1577158956,98,65.73,150.89,243.01,1.19,100
247,Matay,EG,1577158956,47,28.42,30.79,283.12,3.48,0
248,Gorontalo,ID,1577158889,56,0.54,123.06,305.15,1.84,91
249,Broome,GB,1577158956,93,52.47,1.45,280.93,2.1,95
250,Bubaque,GW,1577158956,61,11.28,-15.83,299.97,3.0,0
251,Galveston,US,1577158956,88,40.58,-86.19,277.59,1.72,1
252,Macas,EC,1577158939,97,-2.3,-78.12,290.39,1.85,98
253,Calvinia,ZA,1577158957,57,-31.47,19.78,283.15,2.1,0
254,Kitzbuhel,AT,1577158957,92,47.45,12.39,277.59,1.98,100
255,Buenos Aires,AR,1577158957,53,-34.61,-58.44,298.71,5.1,0
256,Colares,PT,1577158957,100,38.8,-9.45,285.37,5.7,90
257,Banamba,ML,1577158957,15,13.55,-7.45,291.85,4.24,0
258,Turukhansk,RU,1577158958,93,65.8,87.96,259.94,5.75,100
259,San Cristobal,HN,1577158958,99,14.68,-86.92,289.4,1.66,65
260,Grand Gaube,MU,1577158919,69,-20.01,57.66,300.37,8.2,40
261,Backnang,DE,1577158958,93,48.95,9.43,279.82,3.1,100
262,Ajdabiya,LY,1577158958,59,30.75,20.22,289.71,11.01,21
263,Port-Gentil,GA,1577158958,78,-0.72,8.78,300.82,4.43,100
264,Khatanga,RU,1577158958,93,71.98,102.47,244.3,3.92,90
265,Sola,TZ,1577158958,87,-3.17,33.8,290.89,1.48,56
266,Ixtapa,MX,1577158959,88,20.71,-105.21,297.04,1.46,5
267,Kalmunai,LK,1577158959,79,7.42,81.82,300.82,4.38,100
268,Xai-Xai,MZ,1577158959,97,-25.04,33.64,293.89,1.4,0
269,Moose Factory,CA,1577158959,84,51.26,-80.61,260.15,2.6,20
270,Vasai,IN,1577158959,58,22.43,69.93,294.94,6.29,60
271,Mbini,GQ,1577158959,82,1.58,9.62,300.05,2.04,62
272,Nouakchott,MR,1577158959,55,18.08,-15.98,292.15,3.6,20
273,Constitucion,MX,1577158960,40,23.99,-104.67,285.15,3.1,5
274,Shimoda,JP,1577158960,50,34.7,138.93,286.15,5.1,20
275,Kruisfontein,ZA,1577158960,96,-34.0,24.73,287.79,3.06,26
276,Lagos,NG,1577158466,88,6.46,3.39,297.15,2.1,0
277,Tautira,PF,1577158960,78,-17.73,-149.15,300.15,2.6,75
278,Cabo San Lucas,MX,1577158684,72,22.89,-109.91,294.82,2.1,5
279,Klaksvik,FO,1577158960,93,62.23,-6.59,276.15,1.0,6
280,Banjar,ID,1577158961,56,-7.37,108.54,305.32,0.42,14
281,Goure,NE,1577158961,12,13.98,10.27,288.32,4.38,0
282,Chernogorsk,RU,1577158903,85,53.83,91.31,262.15,1.0,75
283,Inuvik,CA,1577158961,66,68.36,-133.71,238.15,2.2,40
284,Mareeba,AU,1577158961,52,-16.99,145.42,306.48,7.2,40
285,Ilulissat,GL,1577158898,60,69.22,-51.1,258.15,3.6,0
286,Ocos,GT,1577158962,94,14.51,-92.19,296.15,1.22,20
287,Corner Brook,CA,1577158962,92,48.95,-57.95,272.15,2.6,90
288,Flin Flon,CA,1577158962,96,54.77,-101.88,266.05,2.16,100
289,Lewistown,US,1577158962,85,40.39,-90.15,280.93,1.5,1
290,Rawalpindi,PK,1577158821,42,33.6,73.06,277.59,3.1,90
291,Buba,GW,1577158962,58,11.59,-14.99,292.58,0.89,0
292,Sambava,MG,1577158963,97,-14.27,50.17,295.66,1.18,100
293,Doha,QA,1577158963,72,25.29,51.53,291.15,3.1,0
294,Khandbari,NP,1577158963,44,27.38,87.21,278.18,1.38,0
295,Xuddur,SO,1577158963,82,4.12,43.89,293.89,4.97,0
296,Lasa,CY,1577158963,77,34.92,32.53,291.15,6.7,40
297,Praia,BR,1577158963,96,-20.25,-43.81,291.42,1.79,100
298,Baoning,CN,1577158963,81,25.34,110.03,284.15,2.0,90
299,Manokwari,ID,1577158964,74,-0.87,134.08,300.5,1.61,54
300,Myitkyina,MM,1577158964,58,25.38,97.4,292.38,1.6,46
301,Kahului,US,1577158905,54,20.89,-156.47,300.15,6.7,40
302,Flinders,AU,1577158964,64,-34.58,150.85,299.82,6.7,90
303,Springfield,US,1577158964,64,42.1,-72.59,282.15,2.1,1
304,Kloulklubed,PW,1577158964,74,7.04,134.26,303.15,4.1,75
305,Nichinan,JP,1577158964,58,31.65,131.31,287.15,1.5,75
306,Batagay-Alyta,RU,1577158964,97,67.8,130.41,246.42,2.1,100
307,Katangli,RU,1577158965,75,51.71,143.23,251.07,4.43,0
308,Bulawayo,ZW,1577158965,61,-20.16,28.59,290.98,3.24,23
309,Barcelona,ES,1577158952,75,41.38,2.18,284.26,4.6,34
310,Point Fortin,TT,1577158965,88,10.16,-61.68,299.82,5.1,75
311,Atasu,KZ,1577158965,95,48.68,71.64,256.33,3.83,100
312,Tecoanapa,MX,1577158965,78,16.99,-99.26,300.15,1.0,5
313,Nome,US,1577158965,87,30.04,-94.42,285.37,2.63,1
314,Vila Franca do Campo,PT,1577158965,93,37.72,-25.43,288.15,3.1,75
315,Aykhal,RU,1577158966,75,65.95,111.51,248.15,2.0,93
316,Ginir,ET,1577158966,72,7.14,40.71,287.32,0.65,72
317,Zhigalovo,RU,1577158966,86,54.81,105.15,250.27,0.52,100
318,Rome,IT,1577158885,86,41.89,12.48,282.04,1.0,0
319,Erenhot,CN,1577158966,75,43.65,111.97,265.85,8.24,31
320,Vila do Maio,CV,1577158966,60,15.13,-23.22,295.15,4.1,91
321,Conakry,GN,1577158966,65,9.52,-13.7,297.77,2.41,0
322,Mirnyy,RU,1577158967,97,56.57,36.46,277.76,1.07,93
323,Lompoc,US,1577158667,87,34.64,-120.46,285.37,2.88,75
324,Banepa,NP,1577158967,87,27.63,85.52,280.15,1.0,20
325,Saint-Pierre,FR,1577158967,100,48.95,4.24,280.15,7.7,75
326,Narsaq,GL,1577158967,58,60.91,-46.05,271.15,3.6,100
327,Paducah,US,1577158706,76,37.08,-88.6,282.59,2.1,1
328,Paris,FR,1577158751,93,48.86,2.35,282.04,5.7,90
329,Riyadh,SA,1577158968,65,24.63,46.72,280.15,2.48,0
330,Changde,CN,1577158968,68,29.04,111.68,282.47,2.09,58
331,Viziru,RO,1577158968,88,45.0,27.71,278.85,2.03,88
332,Nha Trang,VN,1577158968,70,12.24,109.19,302.15,5.1,20
333,Iskateley,RU,1577158968,95,67.68,53.15,252.43,2.67,35
334,Esperance,AU,1577158810,56,-33.86,121.89,296.15,6.2,100
335,Muhoroni,KE,1577158968,88,-0.16,35.19,292.15,1.5,40
336,Tripoli,GR,1577158969,87,37.51,22.37,287.04,1.0,100
337,Tasiilaq,GL,1577158969,47,65.61,-37.64,263.15,1.0,73
338,Suluq,LY,1577158969,61,31.67,20.25,288.68,11.07,98
339,Beloha,MG,1577158969,63,-25.17,45.06,297.26,4.66,91
340,Beyneu,KZ,1577158969,71,45.32,55.19,272.31,8.62,23
341,Talnakh,RU,1577158922,78,69.49,88.39,261.15,9.0,100
342,Mbanza-Ngungu,CD,1577158969,97,-5.25,14.87,293.89,0.95,100
343,Jacmel,HT,1577158970,78,18.24,-72.54,298.15,4.1,56
344,Allacapan,PH,1577158970,68,18.23,121.55,301.78,1.17,85
345,Grand Bend,CA,1577158970,86,43.31,-81.76,276.15,4.1,75
346,Yinchuan,CN,1577158970,41,38.48,106.21,270.19,0.85,0
347,Sivac,RS,1577158970,70,45.7,19.38,281.15,12.3,75
348,Oranjemund,ZA,1577158970,96,-28.55,16.43,286.99,2.55,24
349,New Plymouth,NZ,1577158970,62,-39.06,174.08,292.04,8.05,17
350,Shingu,JP,1577158971,54,33.72,135.99,286.15,6.2,75
351,Mehamn,NO,1577158971,90,71.03,27.85,268.69,4.2,99
352,Coihaique,CL,1577158971,81,-45.58,-72.07,280.15,2.6,90
353,Juba,EE,1577158971,100,57.82,26.93,277.15,1.5,90
354,Vestmannaeyjar,IS,1577158971,80,63.44,-20.27,276.78,5.72,100
355,Sioux Lookout,CA,1577158971,85,50.1,-91.92,262.15,2.6,75
356,Diu,IN,1577158971,64,20.71,70.98,297.85,5.43,100
357,Antalaha,MG,1577158972,86,-14.9,50.28,299.81,5.38,100
358,Zambezi,ZM,1577158972,91,-13.55,23.12,291.01,2.03,97
359,Dingle,PH,1577158972,77,11.0,122.67,300.54,6.27,64
360,Seremban,MY,1577158972,59,2.72,101.93,305.15,3.1,20
361,Ostashkov,RU,1577158972,96,57.14,33.12,276.58,1.23,53
362,Muli,CN,1577158972,85,28.08,109.56,278.31,2.47,100
363,Farmington,US,1577158973,51,36.73,-108.21,277.04,2.1,90
364,Hvide Sande,DK,1577158973,93,56.01,8.13,280.37,5.1,88
365,Poum,MK,1577158973,86,41.28,20.71,277.15,1.89,75
366,Nizwa,OM,1577158973,70,22.93,57.53,285.39,0.6,14
367,Illela,NG,1577158973,14,12.25,4.3,290.02,5.09,0
368,Cuamba,MZ,1577158973,97,-14.8,36.54,293.22,0.61,100
369,Pevek,RU,1577158973,99,69.7,170.27,242.93,1.1,48
370,Charlestown,US,1577158973,61,41.38,-71.64,281.15,3.6,1
371,Abonnema,NG,1577158974,87,4.71,6.79,298.4,2.12,0
372,Upington,ZA,1577158974,64,-28.46,21.24,295.15,2.1,25
373,Veraval,FR,1577158974,100,49.65,0.71,283.15,5.1,90
374,Etchoropo,MX,1577158974,70,26.77,-109.67,292.04,0.45,100
375,San Felipe,CL,1577158974,39,-32.75,-70.73,288.66,0.89,0
376,Jalingo,NG,1577158974,18,10.3,10.93,289.14,3.38,0
