,City,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
56,Mitchell,US,1577139416,80,43.71,-98.03,274.26,2.1
57,Punta Arenas,CL,1577139416,50,-53.16,-70.91,284.15,8.7
58,Bluff,AU,1577139416,75,-23.58,149.07,296.09,1.33
59,Vestmannaeyjar,IS,1577139416,88,63.44,-20.27,276.99,4.14
60,Serafimovich,RU,1577139416,83,49.58,42.73,273.71,3.58
61,Mildura,AU,1577139416,22,-34.18,142.16,298.71,3.1
62,Sur,OM,1577139417,43,22.57,59.53,292.61,2.62
63,Calvinia,ZA,1577139417,37,-31.47,19.78,290.63,3.09
64,Sabha,LY,1577139417,31,27.03,14.43,288.38,3.0
65,Birao,CF,1577139417,21,10.3,22.78,295.34,3.83
66,Castro,CL,1577139417,87,-42.48,-73.76,284.15,3.6
67,Hailakandi,IN,1577139417,96,24.69,92.56,284.2,0.82
68,Ponta do Sol,BR,1577139417,88,-20.63,-46.0,295.14,1.94
69,Hobyo,SO,1577139418,77,5.35,48.53,297.7,7.21
70,Hilo,US,1577139418,61,19.71,-155.08,300.15,3.1
71,Watsa,CD,1577139418,72,3.04,29.53,292.28,0.78
72,Naze,NG,1577139418,31,5.43,7.07,298.52,2.08
73,Albany,US,1577139147,56,42.65,-73.75,282.59,1.5
74,Chara,GR,1577139419,70,39.42,22.43,282.15,2.1
75,Broome,GB,1577139419,87,52.47,1.45,280.37,4.1
76,La Ronge,CA,1577139419,92,55.1,-105.3,268.15,1.5
77,Muyezerskiy,RU,1577139419,98,63.93,31.65,273.32,1.24
78,Puerto Ayora,EC,1577139419,58,-0.74,-90.35,301.15,6.2
79,Codrington,AU,1577139419,88,-28.95,153.24,296.15,1.17
80,Vigrestad,NO,1577139419,93,58.57,5.7,278.71,1.0
81,Ekhabi,RU,1577139420,93,53.51,142.97,250.41,7.84
82,Talnakh,RU,1577139420,78,69.49,88.39,261.15,13.0
83,Waingapu,ID,1577139420,70,-9.65,120.26,302.53,1.94
84,Kaitangata,NZ,1577139421,92,-46.28,169.85,283.71,2.68
85,Kurikka,FI,1577139421,98,62.62,22.4,274.82,1.48
86,Manokwari,ID,1577139421,77,-0.87,134.08,296.76,2.08
87,Nikolskoye,RU,1577139421,93,59.7,30.79,277.15,3.0
88,Grindavik,IS,1577139421,74,63.84,-22.43,274.15,1.0
89,Talakan,RU,1577139422,99,50.29,130.28,240.55,0.33
90,Bathsheba,BB,1577139422,74,13.22,-59.52,300.15,10.3
91,Sioux Lookout,CA,1577139422,66,50.1,-91.92,266.15,0.26
92,Aklavik,CA,1577139123,74,68.22,-135.01,243.15,1.0
93,Mandalgovi,MN,1577139422,94,45.76,106.27,259.59,2.1
94,Provideniya,RU,1577139422,61,64.42,-173.23,263.15,7.0
95,Severo-Kurilsk,RU,1577139422,94,50.68,156.12,266.73,3.97
96,Mahebourg,MU,1577139422,78,-20.41,57.7,299.26,7.7
97,Konskie,PL,1577139423,100,51.19,20.41,278.71,0.45
98,Vaitape,PF,1577139423,89,-16.52,-151.75,298.53,5.34
99,Hithadhoo,MV,1577139423,83,-0.6,73.08,300.12,7.32
100,Torbay,CA,1577139423,85,47.66,-52.73,269.82,3.1
101,Sunland Park,US,1577139423,24,31.8,-106.58,288.15,2.1
102,Wuchi,CN,1577139423,95,29.38,103.02,273.56,0.54
103,Tessalit,ML,1577139423,10,20.2,1.01,293.81,4.68
104,Henderson,US,1577139294,34,36.04,-114.98,285.37,2.6
105,Honiara,SB,1577139424,88,-9.43,159.96,300.15,2.1
106,Chokurdakh,RU,1577139424,95,70.62,147.9,244.31,0.36
107,Jieshi,CN,1577139424,84,22.82,115.83,292.04,1.89
108,Avarua,CK,1577139424,78,-21.21,-159.78,297.15,10.3
109,Avera,US,1577139424,87,33.19,-82.53,289.15,7.2
110,Carnarvon,ZA,1577139424,20,-30.97,22.13,295.0,5.09
111,Buala,SB,1577139425,81,-8.15,159.59,300.51,1.59
112,Daru,PG,1577139425,85,-9.07,143.21,299.08,1.89
113,Tual,ID,1577139425,69,-5.67,132.75,302.01,1.57
114,Atar,MR,1577139425,13,20.52,-13.05,295.87,4.31
115,Bunbury,GB,1577139425,87,53.12,-2.65,280.15,3.6
116,Buin,CL,1577139425,16,-33.73,-70.74,308.15,4.6
117,Katsuura,JP,1577139425,81,33.93,134.5,280.15,1.5
118,Clinton,US,1577139393,83,41.28,-72.53,283.15,3.6
119,Haines Junction,CA,1577139426,97,60.75,-137.51,263.17,3.74
120,Dalen,IQ,1577139426,100,35.23,45.96,293.15,2.1
121,Inhambane,MZ,1577139426,82,-23.87,35.38,298.93,3.55
122,Bethel,US,1577139426,77,60.79,-161.76,256.15,7.2
123,Padang,ID,1577139426,96,-0.92,100.36,293.38,1.38
124,Ancud,CL,1577139426,87,-41.87,-73.83,284.15,3.6
125,Jiwani,PK,1577139426,42,25.05,61.74,296.53,4.69
126,Iguape,BR,1577139427,94,-24.7,-47.56,296.28,2.01
127,Dalian,CN,1577139427,94,19.86,110.11,293.15,2.0
128,Ribeira Grande,PT,1577139427,76,38.52,-28.7,287.15,3.1
129,Maceio,BR,1577139427,83,-9.67,-35.74,298.15,2.6
130,Saint-Philippe,CA,1577139427,81,45.36,-73.48,279.82,7.7
131,Oriximina,BR,1577139427,67,-1.77,-55.87,303.07,2.23
132,Kruisfontein,ZA,1577139428,85,-34.0,24.73,291.33,4.53
133,Khatanga,RU,1577139428,92,71.98,102.47,246.19,3.34
134,Rundu,NA,1577139428,65,-17.91,19.77,299.15,1.0
135,Narsaq,GL,1577139428,46,60.91,-46.05,271.15,4.6
136,Edd,ER,1577139428,62,13.93,41.69,298.09,1.06
137,Chuy,UY,1577139428,57,-33.69,-53.46,294.5,5.46
138,Maumere,ID,1577139428,74,-8.63,122.22,298.92,1.88
139,Husavik,CA,1577139428,79,50.56,-96.99,264.26,1.38
140,Longyearbyen,NO,1577139429,85,78.22,15.63,269.15,1.5
141,Skelleftea,SE,1577139143,92,64.75,20.95,266.15,2.6
142,Oktyabrskoye,RU,1577139429,78,56.73,85.44,262.59,7.0
143,Gorontalo,ID,1577139429,92,0.54,123.06,297.04,1.55
144,Vila Franca do Campo,PT,1577139429,93,37.72,-25.43,287.15,3.6
145,Lasa,CY,1577139429,72,34.92,32.53,292.15,4.6
146,Dikson,RU,1577139429,93,73.51,80.55,255.84,6.32
147,Kodiak,US,1577139430,50,39.95,-94.76,286.15,3.1
148,Pudozh,RU,1577139430,98,61.81,36.54,273.8,0.99
149,Kefamenanu,ID,1577139430,92,-9.45,124.48,295.33,1.58
150,Koson,UZ,1577139430,62,39.04,65.59,275.15,1.0
151,Saint-Pierre,FR,1577139430,93,48.95,4.24,281.15,4.6
152,Constitucion,MX,1577139430,17,23.99,-104.67,295.15,6.2
153,Te Anau,NZ,1577139431,77,-45.41,167.72,280.04,0.52
154,Nanortalik,GL,1577139431,71,60.14,-45.24,271.58,3.3
155,Saint-Augustin,CA,1577139431,78,45.63,-73.98,279.15,5.7
156,Isangel,VU,1577139431,57,-19.55,169.27,300.15,1.0
157,Sitka,US,1577139431,16,37.17,-99.65,292.04,3.13
158,Smoky Lake,CA,1577139432,91,54.11,-112.47,268.15,2.68
159,Cuamba,MZ,1577139432,96,-14.8,36.54,294.14,1.93
160,Kavieng,PG,1577139432,75,-2.57,150.8,302.25,5.1
161,Buraydah,SA,1577139432,37,26.33,43.97,286.15,2.6
162,Darfield,NZ,1577139433,51,-43.49,172.11,290.93,5.1
163,Hovd,NO,1577139433,92,63.83,10.7,279.26,1.0
164,Havoysund,NO,1577139433,74,71.0,24.66,272.15,5.7
165,Gat,SN,1577139433,31,14.69,-16.54,300.15,5.7
166,Soverato,IT,1577139433,81,38.69,16.55,284.15,2.6
167,Katangli,RU,1577139433,90,51.71,143.23,246.36,2.61
168,Beloha,MG,1577139434,63,-25.17,45.06,299.07,5.62
169,Troitsk,RU,1577139434,76,54.08,61.55,270.4,6.05
170,Saint-Jean-de-Luz,FR,1577139169,63,43.39,-1.66,289.15,3.1
171,Zhanaozen,KZ,1577139434,63,43.35,52.85,272.59,10.55
172,Mulege,MX,1577139434,33,26.88,-111.98,298.21,4.18
173,Paamiut,GL,1577139434,72,61.99,-49.67,270.22,2.66
174,Hay River,CA,1577139434,78,60.82,-115.79,260.15,3.1
175,Esperance,AU,1577139435,82,-33.86,121.89,290.15,3.1
176,Manavalakurichi,IN,1577139435,94,8.13,77.3,300.15,9.77
177,Benguela,AO,1577139435,79,-12.58,13.4,299.02,2.61
178,Ningxiang,CN,1577139435,93,28.28,112.55,281.15,3.0
179,Saldanha,PT,1577139435,88,41.42,-6.55,281.51,1.46
180,Kuusamo,FI,1577139378,100,65.96,29.19,272.15,2.1
181,Huangchuan,CN,1577139436,70,24.57,102.46,281.15,5.0
182,Edendale,ZA,1577139436,94,-29.65,30.31,295.37,1.3
183,Dwarka,IN,1577139436,100,28.58,77.04,287.59,0.47
184,Bandarbeyla,SO,1577139436,72,9.49,50.81,298.25,10.84
185,Tocopilla,CL,1577139363,27,-22.09,-70.2,295.71,4.3
186,Waipawa,NZ,1577139436,85,-39.94,176.59,288.71,2.68
187,La Palma,CO,1577139436,68,5.36,-74.39,300.63,1.15
188,Jati,PK,1577139437,21,24.35,68.27,290.39,4.66
189,Diapaga,BF,1577139437,12,12.07,1.79,294.98,2.98
190,Baruun-Urt,MN,1577139437,87,46.68,113.28,257.58,0.56
191,Kaura Namoda,NG,1577139437,14,12.59,6.58,292.31,3.67
192,Tigil,RU,1577139437,95,57.8,158.67,253.65,2.78
193,Axim,GH,1577139437,86,4.87,-2.24,299.58,1.48
194,Klaksvik,FO,1577139437,100,62.23,-6.59,276.15,3.73
195,Thunder Bay,CA,1577139435,58,48.41,-89.26,270.37,2.1
196,Saint-Francois,FR,1577139438,81,46.42,3.91,279.82,2.1
197,Upernavik,GL,1577139438,72,72.79,-56.15,256.22,1.54
198,Talcahuano,CL,1577139438,77,-36.72,-73.12,293.15,5.1
199,Shimoda,JP,1577139438,88,34.7,138.93,278.15,11.67
200,Iqaluit,CA,1577139438,77,63.75,-68.52,258.15,1.0
201,Nosy Varika,MG,1577139438,88,-20.58,48.53,297.05,1.93
202,Westport,US,1577139438,70,41.14,-73.36,283.71,2.6
203,Praia da Vitoria,PT,1577139439,87,38.73,-27.07,287.15,1.88
204,Faanui,PF,1577139439,89,-16.48,-151.75,298.53,5.34
205,Nardaran,AZ,1577139439,81,40.56,50.01,284.15,5.1
206,Samana,EC,1577139439,100,0.12,-76.97,295.15,2.1
207,Laguna,BZ,1577139439,73,16.17,-88.94,298.15,5.1
208,Vung Tau,VN,1577139439,88,10.35,107.08,296.61,2.95
209,Morondava,MG,1577139439,79,-20.3,44.28,299.43,0.87
210,Teguise,ES,1577139440,39,29.06,-13.56,291.15,1.0
211,Port Lincoln,AU,1577139440,63,-34.72,135.86,292.49,2.04
212,Amambai,BR,1577139440,64,-23.11,-55.23,299.0,1.73
213,Jackson,US,1577139297,38,43.48,-110.76,278.15,4.1
214,Skibbereen,IE,1577139440,100,51.55,-9.27,280.15,4.6
215,Tiksi,RU,1577139440,100,71.64,128.87,249.23,1.96
216,Leningradskiy,RU,1577139440,96,69.38,178.42,248.61,6.83
217,Safford,US,1577139298,32,32.83,-109.71,285.15,3.6
218,Moba,CD,1577139441,73,-7.04,29.77,297.81,2.77
219,Zaranj,AF,1577139441,80,30.95,61.86,277.15,2.1
220,Sao Filipe,CV,1577139441,74,14.9,-24.5,296.19,3.29
221,Vidim,CZ,1577139441,80,50.47,14.53,279.15,5.1
222,Kologriv,RU,1577139441,97,58.83,44.31,274.51,3.52
223,Campos Belos,BR,1577139441,53,-13.04,-46.77,302.63,1.13
224,Broken Hill,AU,1577139441,13,-31.97,141.45,300.15,3.6
225,Tuktoyaktuk,CA,1577139442,75,69.44,-133.03,245.15,1.5
226,San Quintin,PH,1577139442,73,17.54,120.52,293.68,1.93
227,Kitimat,CA,1577139442,89,54.02,-128.69,273.15,2.1
228,Mamallapuram,IN,1577139442,83,12.63,80.17,299.82,2.1
229,Guerrero Negro,MX,1577139442,51,27.97,-114.04,294.12,4.86
230,The Pas,CA,1577139442,85,53.82,-101.24,264.15,2.6
231,Souillac,FR,1577139442,93,45.6,-0.6,284.26,4.6
232,Vardo,US,1577139443,56,39.62,-77.74,283.71,1.09
233,Tsogni,GA,1577139443,82,-2.79,10.1,300.6,2.73
234,Antalaha,MG,1577139443,82,-14.9,50.28,300.41,10.9
235,Sorland,NO,1577139443,87,67.67,12.69,279.24,3.2
236,Srednekolymsk,RU,1577139443,97,67.46,153.71,244.03,1.75
237,Aswan,EG,1577139403,28,24.09,32.9,288.15,3.6
238,Dalbandin,PK,1577139444,38,28.9,64.41,281.8,1.44
239,Ironton,US,1577139334,66,38.54,-82.68,287.15,2.6
240,Biltine,TD,1577139444,18,14.53,20.93,292.18,2.71
241,Abbeville,FR,1577139444,87,50.11,1.83,282.15,5.7
242,Abu Zabad,SD,1577139444,27,12.35,29.25,294.08,5.97
243,Gilgit,PK,1577139444,48,35.92,74.31,257.56,0.79
244,Caravelas,BR,1577139444,79,-17.73,-39.27,297.63,5.3
245,Lohr,DE,1577139445,90,50.15,10.71,279.82,0.45
246,Urusha,RU,1577139445,88,54.05,122.9,241.83,1.3
247,Flinders,AU,1577139445,77,-34.58,150.85,296.48,2.6
248,Touros,BR,1577139445,74,-5.2,-35.46,300.15,4.1
249,Lindi,TZ,1577139445,93,-10.0,39.71,295.55,0.62
250,Aba,NG,1577139300,76,5.11,7.36,298.21,2.13
251,Yar-Sale,RU,1577139445,93,66.83,70.83,252.15,9.54
252,Cobija,BR,1577139446,78,-11.02,-68.77,300.15,3.1
253,Ca Mau,VN,1577139446,93,9.18,105.15,295.99,1.56
254,Kuytun,RU,1577139446,98,54.34,101.51,251.99,0.65
255,Faya,SA,1577139446,76,18.39,42.45,286.15,1.1
256,Prince Rupert,CA,1577139446,93,54.32,-130.32,277.15,8.2
257,Capreol,CA,1577139446,82,46.71,-80.92,273.15,8.2
258,Lipari,IT,1577139446,81,38.47,14.95,288.15,4.1
259,Tignere,CM,1577139446,28,7.37,12.65,293.23,1.03
260,Vallenar,CL,1577139447,53,-28.58,-70.76,294.31,5.01
261,Rosetta,EG,1577139447,51,31.4,30.42,288.15,4.1
262,Vanimo,PG,1577139447,80,-2.67,141.3,300.43,1.94
263,Tonekabon,IR,1577139447,87,36.82,50.88,281.15,3.65
264,Vila Velha,BR,1577139447,69,-3.71,-38.6,303.15,3.1
265,Ochamchira,GE,1577139447,43,42.71,41.47,287.79,7.73
266,Victoria,BN,1577139448,94,5.28,115.24,298.15,2.6
267,Corleone,IT,1577139448,63,37.81,13.3,289.15,12.3
268,Swellendam,ZA,1577139448,82,-34.02,20.44,286.15,1.0
269,Sao Joao da Barra,BR,1577139448,74,-21.64,-41.05,300.15,5.1
270,Manado,ID,1577139448,100,1.49,124.85,297.15,0.5
271,Omsukchan,RU,1577139448,94,62.53,155.8,240.49,1.77
272,Ngunguru,NZ,1577139448,67,-35.62,174.5,294.82,4.47
273,Yangjiang,CN,1577139448,91,21.85,111.96,292.26,1.14
274,Roald,NO,1577139449,80,62.58,6.12,274.26,2.6
275,Mezen,RU,1577139449,94,65.85,44.24,262.82,6.05
276,Airai,TL,1577139449,92,-8.93,125.41,292.19,1.35
277,Lazaro Cardenas,MX,1577139449,32,28.39,-105.62,292.15,7.2
278,Salalah,OM,1577139449,30,17.01,54.1,294.15,5.7
279,Muisne,EC,1577139449,78,0.61,-80.02,301.15,4.1
280,Tabou,CI,1577139449,84,4.42,-7.36,299.11,1.75
281,Pierre,US,1577139450,88,44.37,-100.35,274.26,4.6
282,Bangkal,ID,1577139450,91,-2.61,115.39,296.34,0.42
283,Grand Gaube,MU,1577139450,78,-20.01,57.66,299.26,7.7
284,Yabrud,SY,1577139450,69,33.97,36.66,280.37,7.89
285,Kamaishi,JP,1577139450,70,39.28,141.86,273.15,3.02
286,High Level,CA,1577139450,84,58.52,-117.13,257.15,2.6
287,Kalmar,SE,1577139450,100,56.66,16.36,277.59,1.06
288,Pinawa,CA,1577139451,79,50.15,-95.88,267.8,1.84
289,Palmares do Sul,BR,1577139451,47,-30.26,-50.51,296.65,5.27
290,Muroto,JP,1577139451,86,33.37,134.14,278.15,4.1
291,Pahrump,US,1577139451,70,36.21,-115.98,283.15,2.04
292,Cabinda,AO,1577139451,85,-5.56,12.19,300.68,2.92
293,College,US,1577139451,76,64.86,-147.8,250.93,2.01
294,Northam,AU,1577139451,87,-31.65,116.67,290.93,3.47
295,Portland,US,1577139452,52,43.66,-70.25,281.48,4.1
296,Zhigansk,RU,1577139452,94,66.77,123.37,242.05,1.25
297,Belgorod,RU,1577139452,93,50.6,36.59,278.15,6.0
298,Toamasina,MG,1577139452,88,-18.17,49.38,298.15,3.1
299,Isiro,CD,1577139427,64,2.77,27.62,293.95,1.0
300,Riyadh,SA,1577139171,50,24.63,46.72,284.15,1.0
301,Colares,PT,1577139452,100,38.8,-9.45,287.04,3.1
302,Bagdarin,RU,1577139452,78,54.44,113.59,244.63,1.26
303,Seydi,NE,1577139453,10,13.34,7.75,291.47,4.29
304,Iberia,PE,1577139453,76,-11.41,-69.49,298.83,1.81
305,Umm Lajj,SA,1577139453,63,25.02,37.27,291.58,1.78
306,Ambovombe,MG,1577139453,73,-25.18,46.09,297.01,2.71
307,Le Mars,US,1577139453,86,42.79,-96.17,280.37,2.1
308,Tongliao,CN,1577139453,84,43.61,122.27,255.75,3.21
309,Miyako,JP,1577139454,93,33.63,130.94,282.15,2.6
310,Muli,CN,1577139454,92,28.08,109.56,277.1,2.42
311,Tadine,NC,1577139454,60,-21.55,167.88,297.23,3.83
312,Xichang,CN,1577139454,86,27.88,102.25,272.49,1.07
313,Peterongan,ID,1577139454,87,-7.54,112.28,297.53,1.66
314,Ginir,ET,1577139454,78,7.14,40.71,286.95,0.43
315,Port Hueneme,US,1577139455,72,34.15,-119.2,288.15,3.1
316,Rumonge,BI,1577139455,87,-3.97,29.44,292.46,1.29
317,Pevek,RU,1577139455,98,69.7,170.27,243.06,1.54
318,Adelaide,AU,1577139430,73,-34.93,138.6,298.15,0.5
319,Kahului,US,1577139455,69,20.89,-156.47,299.15,4.1
320,Acapulco,MX,1577139397,66,16.86,-99.88,304.15,2.1
321,Ndola,ZM,1577139455,96,-12.97,28.64,290.88,1.83
322,Piney Green,US,1577139456,100,35.09,-78.48,284.26,2.1
323,Coihaique,CL,1577139406,50,-45.58,-72.07,286.15,2.6
324,Sazonovo,RU,1577139456,100,54.2,39.81,277.04,4.47
325,Biak,ID,1577139456,69,-0.91,122.88,301.35,3.12
326,Cheney,US,1577139245,93,47.49,-117.58,277.59,1.5
327,Tema,GH,1577139456,74,5.66,-0.01,302.15,1.5
328,Taoudenni,ML,1577139457,19,22.68,-3.98,293.42,4.22
329,Surt,LY,1577139457,63,31.21,16.59,288.71,7.24
330,Coahuayana,MX,1577139457,34,18.62,-100.35,305.59,1.46
331,Boden,SE,1577139457,92,65.83,21.69,271.15,1.5
332,Hambantota,LK,1577139457,100,6.12,81.12,296.15,1.5
333,Takoradi,GH,1577139457,82,4.89,-1.75,301.2,3.05
334,Almeirim,BR,1577139457,61,-1.53,-52.58,303.23,2.38
335,Ulladulla,AU,1577139457,77,-35.36,150.48,293.15,2.6
336,Coquimbo,CL,1577139458,72,-29.95,-71.34,297.04,5.7
337,Cabedelo,BR,1577139458,83,-6.97,-34.84,299.15,4.1
338,Cadillac,US,1577139345,88,44.25,-85.4,280.15,3.1
339,Bom Sucesso,BR,1577139458,95,-21.03,-44.76,293.19,3.17
340,Idritsa,RU,1577139458,96,56.33,28.9,276.81,0.55
341,Aasiaat,GL,1577139459,88,68.71,-52.87,256.84,2.18
342,Awjilah,LY,1577139459,53,29.14,21.3,287.78,5.14
343,Poum,MK,1577139459,90,41.28,20.71,274.67,1.32
344,Mayo,CA,1577139459,75,63.59,-135.9,247.15,1.0
345,Wewak,PG,1577139459,86,-3.55,143.63,298.02,1.87
346,Nouadhibou,MR,1577139459,33,20.93,-17.03,296.15,5.7
347,Belle Fourche,US,1577139394,45,44.67,-103.85,283.71,2.6
348,Thio,NC,1577139460,47,-21.61,166.22,300.15,1.5
349,Setermoen,NO,1577139460,92,68.86,18.35,270.15,5.1
350,Sabang,PH,1577139460,96,13.8,121.11,295.93,1.21
351,Soyo,AO,1577139460,84,-6.13,12.37,299.83,1.91
352,Jiamusi,CN,1577139460,84,46.81,130.37,249.94,4.46
353,Qixingtai,CN,1577139460,84,30.41,111.89,279.26,4.25
354,Prado,CO,1577139460,52,3.75,-74.93,302.3,0.44
355,Malanje,AO,1577139461,96,-9.54,16.35,292.02,1.49
356,Mangrol,IN,1577139461,40,25.33,76.51,290.02,2.9
357,Rey Bouba,CM,1577139461,23,8.67,14.18,295.48,0.24
358,Rovaniemi,FI,1577139461,97,66.5,25.72,273.15,2.1
359,Nhamunda,BR,1577139461,56,-2.19,-56.71,305.02,1.67
360,Lodwar,KE,1577139461,42,3.12,35.6,302.91,3.07
361,Mikumi,TZ,1577139461,96,-7.4,36.98,293.67,0.82
362,Cravo Norte,CO,1577139181,59,6.3,-70.2,304.05,4.36
363,Port Blair,IN,1577139462,78,11.67,92.75,299.15,2.1
364,Henties Bay,NA,1577139462,90,-22.12,14.28,289.26,3.4
365,Nishihara,JP,1577139462,47,35.74,139.53,282.15,5.1
366,Tabas,IR,1577139462,44,33.6,56.92,278.15,1.0
367,Gravdal,NO,1577139462,93,59.79,5.78,278.71,3.6
368,Port Macquarie,AU,1577139462,100,-31.43,152.91,299.26,3.29
369,Yhu,PY,1577139463,44,-25.05,-55.92,299.28,1.94
370,Emirdag,TR,1577139463,92,39.02,31.15,276.93,1.16
371,Iracoubo,GF,1577139463,82,5.48,-53.21,300.16,8.63
372,Le Port,FR,1577139463,81,42.87,1.37,282.04,1.66
373,Ossora,RU,1577139463,91,59.24,163.07,262.2,3.7
374,Sarab,IR,1577139463,44,38.61,44.99,276.97,2.94
375,Poopo,BO,1577139463,33,-18.38,-66.97,290.96,7.39
376,Wasilla,US,1577139378,92,61.58,-149.44,266.15,1.5
377,Binzhou,CN,1577139464,78,37.38,117.96,272.04,2.02
378,Ostrovnoy,RU,1577139464,91,68.05,39.51,266.26,7.26
379,Praia,BR,1577139464,78,-20.25,-43.81,298.15,2.1
380,Dingle,PH,1577139464,88,11.0,122.67,294.67,3.53
381,Kidal,ML,1577139464,10,18.44,1.41,294.53,4.91
382,Rio Grande,BR,1577139464,34,-32.03,-52.1,300.15,4.1
383,Hamilton,CA,1577139315,70,43.26,-79.87,281.15,3.6
384,Les Cayes,HT,1577139465,75,18.19,-73.75,300.45,8.6
385,Polewali,ID,1577139465,92,-4.03,119.8,296.96,1.72
386,Hangu,PK,1577139465,65,33.53,71.06,280.15,2.1
387,Dongsheng,CN,1577139465,84,29.72,112.52,279.09,2.85
388,North Myrtle Beach,US,1577139466,93,33.83,-78.68,290.15,6.7
389,Harrismith,ZA,1577139466,84,-28.27,29.13,287.09,1.52
390,Pisco,PE,1577139466,30,-13.71,-76.2,295.15,8.7
391,Nargana,PA,1577139466,78,9.44,-78.59,300.28,1.46
392,San Cristobal,HN,1577139466,75,14.68,-86.92,295.13,4.61
393,Samarai,PG,1577139466,86,-10.62,150.67,298.89,1.33
394,Luoyang,CN,1577139466,79,34.66,112.42,275.73,1.72
395,Ola,RU,1577139467,88,59.58,151.3,253.7,4.75
396,Cayenne,GF,1577139467,88,4.94,-52.33,300.15,2.1
397,Beyneu,KZ,1577139467,78,45.32,55.19,272.61,8.02
398,Chicama,PE,1577139467,83,-7.84,-79.15,295.15,5.7
399,Tezu,IN,1577139467,51,27.93,96.16,285.24,1.25
