,City,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Cloudiness
91,Jamestown,AU,1578110155,42,-33.21,138.6,298.57,8.82,0
92,Nuevo Progreso,US,1578110189,41,26.05,-97.95,291.15,4.6,1
93,Fort Nelson,CA,1578110189,83,58.81,-122.69,252.15,2.46,90
94,Plastun,RU,1578110189,51,44.76,136.29,261.17,4.18,0
95,Severo-Yeniseyskiy,RU,1578110189,94,60.37,93.04,257.71,1.99,81
96,Lorengau,PG,1578110189,72,-2.02,147.27,302.43,2.67,94
97,Padang,ID,1578110139,64,-0.92,100.36,300.15,1.59,41
98,Yellowknife,CA,1578110114,83,62.45,-114.38,250.37,3.1,5
99,Black River,JM,1578110190,78,18.03,-77.85,300.15,0.5,75
100,Santiago del Estero,AR,1578110035,49,-27.8,-64.26,296.31,2.01,0
101,Buenos Aires,AR,1578109966,78,-34.61,-58.44,297.59,5.7,40
102,Vila Franca do Campo,PT,1578110190,82,37.72,-25.43,290.15,5.1,75
103,Tiarei,PF,1578110150,70,-17.53,-149.33,302.15,2.6,75
104,Fortuna,US,1578110191,50,40.6,-124.16,287.15,9.8,1
105,Cabo San Lucas,MX,1578110118,82,22.89,-109.91,292.04,4.1,5
106,Pudozh,RU,1578110191,91,61.81,36.54,273.55,3.42,100
107,Port Hedland,AU,1578110191,52,-20.31,118.58,307.15,5.7,90
108,Newport,GB,1578110191,87,51.59,-3.0,280.93,4.1,90
109,Tilichiki,RU,1578110191,76,60.47,166.1,254.44,3.31,0
110,Launceston,AU,1578110191,46,-41.43,147.14,296.48,6.2,40
111,Bubaque,GW,1578110142,56,11.28,-15.83,298.63,4.43,93
112,Port Elizabeth,US,1578110192,93,39.31,-74.98,283.15,2.1,90
113,Shibetsu,JP,1578110192,85,44.15,142.46,265.15,3.1,75
114,Victoria,BN,1578110124,74,5.28,115.24,303.15,3.6,75
115,Ponta do Sol,BR,1578110192,96,-20.63,-46.0,292.88,1.68,100
116,Maun,BW,1578110192,72,-19.99,23.42,296.11,0.78,100
117,El Tigre,VE,1578110193,75,8.89,-64.25,296.77,4.75,0
118,Bambous Virieux,MU,1578109983,94,-20.34,57.76,298.15,1.0,75
119,Bredasdorp,ZA,1578110165,77,-34.53,20.04,292.15,0.62,8
120,Kushima,JP,1578110193,28,31.5,131.29,287.15,4.1,0
121,Port Blair,IN,1578110193,77,11.67,92.75,300.69,5.75,0
122,Toba,JP,1578110193,53,34.47,136.83,284.15,6.2,75
123,Praia da Vitoria,PT,1578110193,82,38.73,-27.07,286.15,7.87,40
124,Richards Bay,ZA,1578110194,84,-28.77,32.06,298.44,8.85,2
125,Rio Gallegos,AR,1578110194,87,-51.62,-69.22,280.15,3.6,3
126,Porangatu,BR,1578110142,97,-13.44,-49.14,295.59,2.41,100
127,Tabas,IR,1578110194,60,33.6,56.92,283.15,2.1,100
128,Codrington,AU,1578110194,34,-28.95,153.24,309.15,5.1,0
129,Pangnirtung,CA,1578110194,97,66.15,-65.72,258.42,1.36,100
130,Jabinyanah,TN,1578110194,93,35.03,10.91,279.15,1.5,0
131,Atuona,PF,1578110194,73,-9.8,-139.03,300.06,7.03,0
132,Hobart,AU,1578110104,18,-42.88,147.33,296.15,9.8,40
133,Rio Grande,BR,1578110195,72,-32.03,-52.1,294.82,1.34,2
134,Ampanihy,MG,1578110195,88,-24.69,44.75,295.36,3.55,63
135,Ostrovnoy,RU,1578110195,84,68.05,39.51,268.1,12.25,100
136,Uddevalla,SE,1578110195,51,58.35,11.94,277.59,6.2,0
137,Sorland,NO,1578110195,83,67.67,12.69,273.83,20.5,100
138,Raton,US,1578110195,67,36.9,-104.44,271.48,3.6,1
139,Pangody,RU,1578110195,95,65.85,74.49,257.89,5.35,93
140,Santa Maria,BR,1578110196,88,-16.02,-48.01,295.15,4.1,75
141,Ilulissat,GL,1578110163,61,69.22,-51.1,265.15,6.2,100
142,Viedma,AR,1578110196,42,-40.81,-62.99,298.76,8.32,3
143,Karratha,AU,1578110196,80,-20.74,116.85,302.08,7.35,0
144,Remontnoye,RU,1578110196,92,46.56,43.66,269.15,4.0,0
145,Sao Joao da Barra,BR,1578110196,91,-21.64,-41.05,296.82,3.48,100
146,Nanortalik,GL,1578110197,63,60.14,-45.24,271.18,2.62,100
147,Chokurdakh,RU,1578110197,97,70.62,147.9,244.94,2.15,46
148,Naron,ES,1578110197,100,43.52,-8.15,282.59,1.0,90
149,Nishiwaki,JP,1578110155,46,35.01,135.0,285.93,5.1,20
150,Zhuanghe,CN,1578110197,48,39.7,122.97,273.67,2.03,0
151,Trabzon,TR,1578110197,75,41.01,39.72,280.15,4.6,75
152,Strezhevoy,RU,1578110197,85,60.73,77.6,262.15,6.0,90
153,Coquimbo,CL,1578110021,87,-29.95,-71.34,288.15,3.1,90
154,Itoman,JP,1578110151,56,26.12,127.67,295.15,3.6,20
155,Luganville,VU,1578110145,62,-15.51,167.18,303.15,4.6,40
156,Mahajanga,MG,1578110198,100,-15.72,46.32,296.15,1.5,20
157,Hasaki,JP,1578110198,39,35.73,140.83,284.26,4.6,40
158,Aksha,RU,1578110198,81,50.28,113.29,260.8,1.6,1
159,Dunedin,NZ,1578110155,45,-45.87,170.5,288.15,11.18,73
160,Kununurra,AU,1578110198,70,-15.77,128.74,303.15,2.1,44
161,Bagotville,AU,1578110199,58,-28.98,153.42,309.15,9.8,0
162,Singkang,MY,1578110199,66,2.1,102.8,303.15,4.1,20
163,Udachnyy,RU,1578110199,75,66.42,112.4,245.15,2.0,65
164,Samalkot,IN,1578110199,83,17.05,82.18,299.15,3.6,40
165,Khatanga,RU,1578109873,98,71.98,102.47,253.71,2.26,100
166,Touros,BR,1578110199,78,-5.2,-35.46,299.15,3.1,40
167,Burns Lake,CA,1578110199,97,54.23,-125.76,268.17,0.14,100
168,Huicungo,PE,1578110200,97,-7.28,-76.8,291.11,1.48,79
169,Brejo,BR,1578110200,93,-3.68,-42.75,297.46,2.13,100
170,Tiksi,RU,1578110123,85,71.64,128.87,245.62,3.76,100
171,Manadhoo,MV,1578110200,76,5.77,73.38,301.24,5.45,55
172,Srednekolymsk,RU,1578110200,71,67.46,153.71,255.81,1.15,43
173,Bayir,TR,1578110200,86,37.27,28.22,274.15,2.1,0
174,Longyearbyen,NO,1578110201,60,78.22,15.63,259.15,7.2,75
175,Vao,EE,1578110115,76,59.1,26.19,274.2,5.68,0
176,Flinders,AU,1578110201,26,-34.58,150.85,309.82,3.6,3
177,Valday,RU,1578110201,96,57.98,33.25,275.21,6.13,100
178,Great Falls,US,1578110201,42,47.5,-111.29,282.59,10.3,90
179,Matara,BI,1578110201,83,-3.48,29.48,296.15,1.0,20
180,Mount Isa,AU,1578110118,22,-20.73,139.49,312.15,5.7,40
181,Carlyle,CA,1578110202,92,49.63,-102.27,262.04,4.1,40
182,Torbay,CA,1578110202,86,47.66,-52.73,272.59,9.8,40
183,Syamzha,RU,1578110202,90,60.02,41.06,274.05,5.57,100
184,Zhezkazgan,KZ,1578110041,100,47.8,67.71,269.15,3.0,90
185,Douglas,US,1578110203,68,58.28,-134.39,271.15,2.1,90
186,Guerrero Negro,MX,1578110203,52,27.97,-114.04,289.31,1.37,0
187,Klaksvik,FO,1578110203,69,62.23,-6.59,275.15,4.1,65
188,Trinidad,BO,1578110157,94,-14.83,-64.9,297.0,1.24,100
189,Nagorsk,RU,1578110203,92,59.32,50.8,271.93,4.8,100
190,Norman Wells,CA,1578110166,73,65.28,-126.83,238.15,2.1,40
191,Grand Gaube,MU,1578110040,94,-20.01,57.66,298.15,1.0,75
192,Ukwa,NG,1578110204,26,5.47,8.01,295.52,3.16,87
193,Batemans Bay,AU,1578110204,15,-35.71,150.18,315.93,4.02,0
194,Alice Springs,AU,1578110064,19,-23.7,133.88,310.15,3.1,71
195,San Cristobal,HN,1578110204,85,14.68,-86.92,290.85,2.2,10
196,Hualmay,PE,1578110204,84,-11.1,-77.61,292.83,1.99,100
197,Khilok,RU,1578110204,83,51.36,110.46,260.4,1.02,0
198,Mount Gambier,AU,1578110205,67,-37.83,140.78,289.15,8.2,75
199,Bam,IR,1578110205,62,29.11,58.36,284.39,0.66,2
200,Nabire,ID,1578110205,65,-3.36,135.5,302.98,0.63,98
201,Parabel,RU,1578110099,92,58.71,81.5,260.1,4.44,68
202,Lebu,ET,1578110205,71,8.96,38.73,285.15,3.1,20
203,Mosquera,CO,1578110174,93,4.71,-74.23,284.15,1.5,40
204,Bansi,IN,1578110205,79,27.18,82.93,288.07,1.13,45
205,Manjacaze,MZ,1578110205,93,-24.71,33.88,295.15,0.64,99
206,Cabedelo,BR,1578110039,83,-6.97,-34.84,299.15,1.5,20
207,Saint-Augustin,CA,1578110206,97,45.63,-73.98,277.15,1.0,90
208,Vostok,RU,1578110132,83,46.45,135.83,255.58,1.76,0
209,Bethel,US,1578110206,76,60.79,-161.76,250.15,4.1,1
210,Quatre Cocos,MU,1578110206,94,-20.21,57.76,298.15,1.0,75
211,Karasjok,NO,1578110206,80,69.47,25.52,273.15,13.4,100
212,Consett,GB,1578110207,87,54.85,-1.83,281.15,9.3,40
213,San Patricio,PY,1578109881,64,-26.98,-56.83,295.87,2.11,0
214,Castro,CL,1578110207,71,-42.48,-73.76,283.15,4.1,4
215,Balkhash,KZ,1578110207,92,46.84,74.98,265.15,2.0,90
216,Tiznit,MA,1578110207,37,29.7,-9.73,283.26,1.15,9
217,Biak,ID,1578110207,70,-0.91,122.88,303.06,3.28,100
218,Margate,AU,1578110207,18,-43.03,147.26,296.15,9.8,40
219,Harlingen,NL,1578110207,87,53.18,5.41,280.37,7.2,90
220,Xining,CN,1578110208,34,36.62,101.77,271.52,2.18,100
221,Tyrma,RU,1578110208,84,50.04,132.17,249.19,1.4,0
222,Hamilton,CA,1578109981,80,43.26,-79.87,278.71,3.1,90
223,Vardo,US,1578110208,93,39.62,-77.74,282.59,2.6,90
224,Kruisfontein,ZA,1578110208,93,-34.0,24.73,293.01,1.58,98
225,Thaba Nchu,ZA,1578110208,77,-29.2,26.83,289.15,1.5,35
226,Lagoa,PT,1578110208,81,37.14,-8.45,283.71,3.6,0
227,Tibati,CM,1578110209,27,6.47,12.63,290.19,2.72,0
228,Yumen,CN,1578110209,56,40.29,97.04,267.18,0.72,0
229,Nazas,MX,1578110209,47,25.22,-104.11,279.39,1.69,0
230,Havoysund,NO,1578110168,70,71.0,24.66,273.15,7.2,75
231,Saint Joseph,US,1578110209,64,39.77,-94.85,275.15,6.7,1
232,Carnarvon,ZA,1578110209,79,-30.97,22.13,289.62,3.83,0
233,Waldoboro,US,1578110210,92,44.1,-69.38,277.04,2.1,1
234,Tolaga Bay,NZ,1578110210,69,-38.37,178.3,289.08,7.65,99
235,Sola,TZ,1578110113,77,-3.17,33.8,290.89,5.17,74
236,Liverpool,GB,1578110210,75,53.41,-2.98,281.15,7.2,75
237,Braganca,BR,1578110210,97,-1.05,-46.77,296.44,0.17,96
238,Upernavik,GL,1578110210,97,72.79,-56.15,247.92,7.98,100
239,Itarema,BR,1578110210,84,-2.92,-39.92,299.52,2.35,100
240,Pleshanovo,RU,1578110211,92,57.46,28.17,274.15,4.0,98
241,Shache,CN,1578110211,60,38.42,77.24,268.92,1.46,100
242,Santa Cecilia,CR,1578110211,94,9.85,-84.31,294.15,1.5,100
243,Suntar,RU,1578110211,97,62.16,117.65,257.01,1.48,100
244,Nouadhibou,MR,1578110211,33,20.93,-17.03,290.15,8.2,100
245,Muncar,ID,1578110211,74,-8.43,114.34,302.56,7.77,0
246,Talnakh,RU,1578110211,77,69.49,88.39,254.15,8.0,100
247,Saskylakh,RU,1578110162,97,71.97,114.09,245.82,2.71,98
248,Kavaratti,IN,1578110212,70,10.57,72.64,303.15,3.1,20
249,Portland,US,1578110212,74,43.66,-70.25,277.59,5.78,90
250,Carutapera,BR,1578110149,77,-1.2,-46.02,300.94,3.75,6
251,Tuy Hoa,VN,1578110055,76,13.08,109.3,297.54,8.81,100
252,Kanel,SN,1578110213,14,15.49,-13.18,293.15,1.0,67
253,Bonthe,SL,1578110213,72,7.53,-12.5,297.15,1.33,1
254,Semnan,IR,1578110213,63,35.58,53.39,276.28,0.92,71
255,Havelock,US,1578110213,93,34.88,-76.9,296.15,4.6,90
256,Jinchang,CN,1578110213,33,38.52,102.19,271.3,3.18,8
257,Hobyo,SO,1578110213,82,5.35,48.53,296.99,4.97,73
258,Pevek,RU,1578110050,61,69.7,170.27,254.4,2.15,0
259,Jumla,NP,1578110214,68,29.28,82.18,268.41,1.39,12
260,Andra,RU,1578110214,95,62.52,65.89,265.6,3.9,100
261,Jacksonville Beach,US,1578110192,73,30.29,-81.39,297.15,4.6,20
262,Fujin,CN,1578110214,82,47.24,132.03,257.91,5.54,0
263,Pokhara,NP,1578110214,69,28.21,83.99,284.23,0.88,54
264,Jijiga,ET,1578110214,76,9.35,42.8,286.89,4.13,6
265,Dinguiraye,GN,1578110214,22,11.29,-10.71,287.12,0.6,14
266,Cartagena,ES,1578110215,100,37.63,-1.0,284.26,3.1,90
267,Kieta,PG,1578110215,63,-6.22,155.63,302.26,1.29,100
268,Sharkan,RU,1578110215,91,57.3,53.87,272.04,2.24,100
269,Marawi,PH,1578110215,76,8.0,124.29,300.93,2.68,23
270,Surt,LY,1578110215,73,31.21,16.59,283.21,6.44,7
271,Mandera,ET,1578110215,62,3.94,41.86,299.3,3.98,40
272,Durban,CA,1578110216,93,51.93,-101.44,260.15,2.36,76
273,Tuatapere,NZ,1578110216,68,-46.13,167.69,284.82,7.15,53
274,Rabo de Peixe,PT,1578110216,82,37.8,-25.58,290.15,5.1,75
275,Northam,AU,1578110216,19,-31.65,116.67,295.15,3.6,0
276,New Norfolk,AU,1578110040,18,-42.78,147.06,296.15,9.8,40
277,Kabinda,CD,1578110217,97,-6.14,24.49,292.16,1.45,100
278,El Alto,BO,1578110217,93,-16.5,-68.19,281.15,3.1,75
279,Ghanzi,BW,1578110217,66,-21.7,21.65,295.82,2.38,1
280,Camacha,PT,1578110217,72,33.08,-16.33,290.15,2.6,20
281,Yuci,CN,1578110217,44,37.68,112.73,276.15,1.0,92
282,Weiser,US,1578110217,85,44.25,-116.97,274.82,1.5,1
283,Koch Bihar,IN,1578110217,74,26.32,89.46,290.3,0.25,70
284,La Ronge,CA,1578110217,85,55.1,-105.3,263.15,1.55,90
285,Ancud,CL,1578110218,71,-41.87,-73.83,283.15,4.1,0
286,Narsaq,GL,1578109880,31,60.91,-46.05,274.15,18.5,100
287,Kungurtug,RU,1578110218,82,50.6,97.53,257.1,0.27,0
288,Hadejia,NG,1578110218,30,12.45,10.04,285.12,4.95,100
289,Isangel,VU,1578110218,69,-19.55,169.27,299.15,5.7,0
290,Sungairaya,ID,1578110218,74,0.7,108.9,302.75,1.27,75
291,Lavrentiya,RU,1578110218,93,65.58,-170.99,247.09,4.3,88
292,Moose Factory,CA,1578110219,92,51.26,-80.61,262.15,3.6,90
293,Peniche,PT,1578110219,100,39.36,-9.38,285.37,1.5,40
294,Shimoda,JP,1578110219,62,34.7,138.93,285.93,4.1,75
295,Faya,SA,1578110011,82,18.39,42.45,287.15,3.6,0
296,Cherskiy,RU,1578110092,64,68.75,161.3,255.91,4.61,0
297,Muisne,EC,1578110219,88,0.61,-80.02,297.39,2.86,100
298,Bereda,ES,1578110076,100,43.27,-7.54,282.59,1.0,90
299,Sao Paulo de Olivenca,BR,1578109944,95,-3.38,-68.87,295.61,0.95,60
300,Vallenar,CL,1578110220,82,-28.58,-70.76,286.23,0.86,0
301,Aksu,KZ,1578110148,92,52.04,76.93,266.15,4.0,75
302,Guaruja,BR,1578109925,82,-23.99,-46.26,292.15,3.6,75
303,Batagay-Alyta,RU,1578110220,99,67.8,130.41,241.25,2.01,0
304,Lugo,ES,1578110220,100,43.01,-7.56,282.59,0.45,45
305,Gabu,CN,1578110220,72,34.78,103.0,270.09,2.28,100
306,Aliwal North,ZA,1578110151,58,-30.69,26.71,292.08,4.46,0
307,Yar-Sale,RU,1578110048,97,66.83,70.83,257.88,4.74,86
308,Melbu,NO,1578110221,93,68.5,14.83,273.15,2.68,100
309,Antigonish,CA,1578110221,91,45.62,-61.99,275.93,1.0,1
310,Linares,CL,1578110221,46,-35.85,-71.6,291.14,1.05,0
311,Vila Velha,BR,1578110221,78,-3.71,-38.6,303.15,2.1,40
312,Mtwara,TZ,1578110221,94,-10.28,40.18,298.15,1.29,20
313,Kochevo,BG,1578110221,47,42.1,24.92,276.15,2.1,0
314,Yeppoon,AU,1578110222,31,-23.13,150.74,305.15,5.7,3
315,Westport,US,1578110222,87,41.14,-73.36,282.15,2.54,90
316,Matamoros,US,1578110222,41,25.87,-97.51,290.15,4.6,1
317,Beringovskiy,RU,1578110222,76,63.05,179.32,250.52,7.74,0
318,Khanpur,PK,1578110222,35,28.65,70.66,287.46,3.45,0
319,Maceio,BR,1578110127,94,-9.67,-35.74,297.15,2.1,89
320,Cairo,EG,1578109502,81,30.05,31.24,282.15,7.7,75
321,Betare Oya,CM,1578110223,34,5.6,14.08,288.8,1.38,19
322,Uige,AO,1578110223,98,-7.61,15.06,292.2,0.93,100
323,Samarai,PG,1578110223,71,-10.62,150.67,302.65,2.23,89
324,Tual,ID,1578110223,78,-5.67,132.75,301.35,7.51,100
325,Ylojarvi,FI,1578110223,73,61.56,23.6,273.71,6.2,59
326,Goderich,CA,1578110223,76,43.74,-81.71,275.37,0.45,49
327,Havre-Saint-Pierre,CA,1578110143,92,50.23,-63.6,264.15,2.1,90
328,Ulaangom,MN,1578110224,87,49.98,92.07,247.75,0.61,0
329,Te Anau,NZ,1578109995,56,-45.41,167.72,285.45,4.05,96
330,Igarka,RU,1578110224,94,67.47,86.57,252.8,8.62,100
331,Nalut,LY,1578110224,49,31.86,10.98,279.49,2.99,0
332,Lai,CN,1578110224,74,27.82,91.75,260.8,3.42,100
333,Clarence Town,AU,1578110224,12,-32.59,151.78,319.26,6.7,0
334,Buraydah,SA,1578110224,71,26.33,43.97,286.15,2.6,75
335,Leninskoye,RU,1578110225,85,54.82,82.85,263.15,4.0,75
336,Japura,ID,1578110225,88,-0.42,102.29,299.82,1.88,55
337,Makat,KZ,1578110225,88,47.65,53.35,269.35,3.65,0
338,Genhe,CN,1578110225,87,50.78,121.52,253.72,1.64,0
339,Keti Bandar,PK,1578110226,61,24.14,67.45,290.48,1.95,34
340,Akureyri,IS,1578110226,85,65.68,-18.09,266.15,5.1,75
341,Shelburne,CA,1578110226,92,44.08,-80.2,276.15,0.11,90
342,Troitskoye,RU,1578110145,95,52.98,84.68,265.9,2.84,100
343,Saint-Francois,FR,1578110226,87,46.42,3.91,281.48,2.1,90
344,Oltu,TR,1578110227,80,40.55,42.0,267.11,1.85,83
345,Upata,VE,1578110227,86,8.02,-62.41,293.3,1.86,0
346,Herne Bay,GB,1578110227,86,51.37,1.13,278.71,4.6,100
347,Puerto Escondido,MX,1578110227,74,15.86,-97.07,300.15,1.36,40
348,Qena,EG,1578110227,70,26.16,32.72,282.15,2.28,92
349,Kavieng,PG,1578110163,68,-2.57,150.8,302.61,1.88,100
350,Vuktyl,RU,1578110227,98,63.86,57.31,273.61,5.63,100
351,Kargasok,RU,1578110228,88,59.06,80.87,260.63,6.43,62
352,Umm Lajj,SA,1578110228,53,25.02,37.27,285.96,5.54,0
353,The Valley,AI,1578110228,74,18.22,-63.06,299.26,3.6,20
354,Tazovskiy,RU,1578110155,94,67.47,78.7,257.5,4.95,98
355,Vestmannaeyjar,IS,1578110228,71,63.44,-20.27,274.2,16.68,100
356,Sechura,PE,1578110228,86,-5.56,-80.82,295.17,4.53,69
357,Arroio Grande,BR,1578110228,96,-32.24,-53.09,289.42,2.95,0
358,Khandyga,RU,1578110229,94,62.65,135.58,239.63,0.35,0
359,Zhumadian,CN,1578110229,55,33.01,114.02,282.45,1.77,0
360,Ojinaga,US,1578110229,39,29.56,-104.41,279.15,3.6,1
361,Nioro,GM,1578110229,13,13.79,-15.05,293.34,5.26,48
362,Constitucion,MX,1578110054,60,23.99,-104.67,279.26,2.1,5
363,Mabini,PH,1578110229,66,7.31,125.85,304.15,4.1,40
364,Zheleznodorozhnyy,RU,1578110230,86,55.75,38.0,272.15,5.0,75
365,Mehamn,NO,1578110230,83,71.03,27.85,272.75,6.66,85
366,Vegreville,CA,1578110230,78,53.5,-112.05,267.04,7.15,99
367,San Alfonso,CL,1578110230,60,-33.73,-70.32,293.15,4.6,0
368,Mazurivka,UA,1578110230,92,49.27,24.21,275.15,3.35,75
369,Ribeira Grande,PT,1578110230,92,38.52,-28.7,289.27,6.64,87
370,Praxedis Guerrero,MX,1578110230,44,31.37,-106.02,280.37,3.11,1
371,Takoradi,GH,1578110230,62,4.89,-1.75,297.27,3.21,56
372,Lewiston,US,1578110231,90,44.1,-70.21,277.04,2.1,1
373,Valparaiso,US,1578110231,86,41.47,-87.06,275.93,1.5,90
374,Mitsamiouli,KM,1578110231,83,-11.38,43.28,299.15,2.6,20
