,City,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Cloudiness
44,Tuy Hoa,VN,1578168566,77,13.08,109.3,296.96,8.04,100
45,Muravlenko,RU,1578168566,92,63.79,74.5,267.98,10.08,100
46,Assens,CH,1578168566,69,46.61,6.62,277.15,2.6,75
47,Torbay,CA,1578168399,98,47.66,-52.73,274.82,6.7,90
48,Georgetown,GY,1578168394,66,6.8,-58.16,303.15,4.1,20
49,Busselton,AU,1578168308,40,-33.64,115.35,287.59,4.75,0
50,Airai,TL,1578168436,80,-8.93,125.41,293.71,2.47,94
51,Tevriz,RU,1578168566,93,57.51,72.4,264.87,3.74,100
52,Hilo,US,1578168313,73,19.71,-155.08,297.15,1.5,40
53,Jamestown,AU,1578168513,52,-33.21,138.6,286.19,6.91,99
54,Norman Wells,CA,1578168393,68,65.28,-126.83,245.15,3.1,90
55,Kyshtovka,RU,1578168567,92,56.56,76.62,267.09,6.33,100
56,Provideniya,RU,1578168567,78,64.42,-173.23,248.25,4.75,60
57,Paysandu,UY,1578168567,43,-32.32,-58.08,302.59,1.34,0
58,Ponta Delgada,PT,1578168387,88,37.73,-25.67,290.15,4.6,20
59,Namatanai,PG,1578168567,90,-3.66,152.44,298.37,1.35,100
60,Baykit,RU,1578168567,91,61.68,96.39,261.96,3.23,100
61,Izazi,TZ,1578168567,82,-7.24,35.72,293.15,1.54,20
62,Ayan,IR,1578168457,83,38.23,44.7,263.76,3.62,95
63,Richards Bay,ZA,1578168271,78,-28.77,32.06,299.3,11.37,95
64,Pisco,PE,1578168308,30,-13.71,-76.2,297.04,6.7,89
65,Dikson,RU,1578168295,82,73.51,80.55,255.51,9.9,100
66,East London,ZA,1578168568,93,-33.02,27.91,297.66,5.25,48
67,Port Hardy,CA,1578168568,93,50.7,-127.42,277.15,1.5,90
68,Sao Joao da Barra,BR,1578168568,74,-21.64,-41.05,301.15,7.2,75
69,Svencionys,LT,1578168568,86,55.15,26.17,272.44,2.96,0
70,Bredasdorp,ZA,1578168422,64,-34.53,20.04,293.15,3.6,25
71,Panzhihua,CN,1578168569,95,26.59,101.72,278.56,0.67,92
72,Pevek,RU,1578168569,64,69.7,170.27,252.21,1.19,0
73,Naduvattam,IN,1578168569,93,11.47,76.57,290.13,1.28,91
74,Talcahuano,CL,1578168569,41,-36.72,-73.12,297.15,9.3,0
75,Anadyr,RU,1578168569,66,64.73,177.51,238.15,5.0,0
76,Polis,CY,1578168569,67,35.04,32.42,289.15,8.7,75
77,Villa Maria,CO,1578168570,43,4.5,-74.09,305.15,5.1,20
78,Lebu,ET,1578168410,55,8.96,38.73,289.15,3.1,20
79,Shorapur,IN,1578168570,84,16.52,76.76,293.71,1.97,0
80,Guerrero Negro,MX,1578168570,23,27.97,-114.04,295.15,1.34,0
81,Karymskoye,RU,1578168570,85,51.62,114.34,257.16,0.72,0
82,Salalah,OM,1578168384,73,17.01,54.1,298.15,4.6,20
83,Isangel,VU,1578168570,78,-19.55,169.27,298.09,6.47,5
84,Cockburn Town,TC,1578168511,69,21.46,-71.14,301.15,7.2,40
85,Saint-Philippe,CA,1578168425,92,45.36,-73.48,273.71,5.7,90
86,Nara,JP,1578168570,65,34.68,135.8,280.15,8.2,40
87,Tiksi,RU,1578168571,86,71.64,128.87,246.01,3.39,77
88,Nikolskoye,RU,1578168328,86,59.7,30.79,274.26,7.0,90
89,Puerto Quijarro,BO,1578168571,38,-19.0,-57.72,308.15,2.6,40
90,San Patricio,PY,1578168373,31,-26.98,-56.83,305.84,1.49,0
91,Biak,ID,1578168571,79,-0.91,122.88,300.71,6.02,100
92,Port Alfred,ZA,1578168549,98,-33.59,26.89,294.82,0.87,100
93,North Fort Myers,US,1578168287,88,26.67,-81.88,299.26,4.6,90
94,Polyarnyy,RU,1578168572,73,69.2,33.45,267.15,6.0,75
95,Akdepe,TM,1578168572,92,42.05,59.39,270.15,2.88,40
96,Ilulissat,GL,1578168573,66,69.22,-51.1,262.15,5.1,40
97,Carutapera,BR,1578168573,74,-1.2,-46.02,301.28,4.31,100
98,Makakilo City,US,1578168573,88,21.35,-158.09,297.15,10.3,90
99,Komsomolskiy,RU,1578168408,90,67.55,63.78,269.5,8.02,78
100,Lujan,AR,1578168573,42,-46.57,-67.67,291.01,6.18,17
101,Nove Hrady,CZ,1578168573,87,48.79,14.78,276.48,5.36,100
102,Bambous Virieux,MU,1578168306,94,-20.34,57.76,299.26,6.08,40
103,Severo-Kurilsk,RU,1578168573,73,50.68,156.12,263.34,1.39,100
104,Tuatapere,NZ,1578168553,88,-46.13,167.69,283.71,2.68,100
105,Avarua,CK,1578168574,88,-21.21,-159.78,299.15,2.6,1
106,Saskylakh,RU,1578168381,95,71.97,114.09,243.48,2.7,62
107,Eganville,CA,1578168574,74,45.54,-77.1,272.59,2.6,90
108,Mpulungu,ZM,1578168574,92,-8.77,31.12,290.41,0.42,100
109,Ambilobe,MG,1578168574,82,-13.19,49.05,299.71,2.7,73
110,Kodiak,US,1578168503,44,39.95,-94.76,279.26,4.6,1
111,Santiago de Cao,PE,1578168578,78,-7.96,-79.24,296.15,4.6,20
112,Hermanus,ZA,1578168578,87,-34.42,19.24,291.48,1.34,5
113,Banda Aceh,ID,1578168478,87,5.56,95.32,295.28,2.3,0
114,Sola,TZ,1578168579,81,-3.17,33.8,291.94,2.49,1
115,Banjar,ID,1578168579,95,-7.37,108.54,296.42,0.55,80
116,Sorland,NO,1578168579,60,67.67,12.69,273.83,8.76,95
117,Vagay,RU,1578168579,93,57.94,69.02,266.22,3.96,100
118,Alofi,NU,1578168579,83,-19.06,-169.92,300.15,3.6,0
119,Teahupoo,PF,1578168477,66,-17.83,-149.27,303.15,1.5,40
120,Rapid Valley,US,1578168579,41,44.06,-103.15,288.15,4.6,1
121,Aktau,KZ,1578168350,85,43.65,51.16,266.15,5.0,24
122,Sai Buri,TH,1578168579,98,6.7,101.62,294.14,1.56,38
123,Mahebourg,MU,1578168580,94,-20.41,57.7,299.26,3.06,40
124,Basoko,CD,1578168580,53,1.23,23.61,295.68,0.97,91
125,Bethel,US,1578168534,75,60.79,-161.76,250.15,2.6,1
126,Rio Gallegos,AR,1578168446,52,-51.62,-69.22,290.15,9.3,40
127,Itoman,JP,1578168580,77,26.12,127.67,291.15,3.6,75
128,Chokurdakh,RU,1578168580,98,70.62,147.9,247.2,0.36,73
129,Sarany,RU,1578168580,92,58.55,58.76,269.69,6.41,100
130,Beloha,MG,1578168580,85,-25.17,45.06,296.05,5.89,0
131,Burns Lake,CA,1578168580,81,54.23,-125.76,270.9,2.41,86
132,Sobolevo,RU,1578168580,92,54.43,31.9,272.45,5.38,67
133,Emmett,US,1578168581,45,43.87,-116.5,283.15,8.2,75
134,Bayir,TR,1578168324,60,37.27,28.22,279.15,1.5,0
135,Ribeira Grande,PT,1578168581,88,38.52,-28.7,291.15,5.1,40
136,Mount Pleasant,US,1578168523,26,33.16,-94.97,289.15,2.1,1
137,Rock Sound,BS,1578168581,85,24.9,-76.2,298.55,6.42,67
138,Ahuimanu,US,1578168581,88,21.44,-157.84,297.15,10.3,90
139,Yellowknife,CA,1578168521,84,62.45,-114.38,258.15,6.7,90
140,Port Blair,IN,1578168581,74,11.67,92.75,300.4,4.25,98
141,Lorengau,PG,1578168407,72,-2.02,147.27,302.21,4.05,90
142,Burghead,GB,1578168582,87,57.7,-3.49,282.15,3.1,75
143,Lasa,CY,1578168582,67,34.92,32.53,289.15,8.7,75
144,Qaqortoq,GL,1578168582,86,60.72,-46.03,270.15,2.04,75
145,Port Elizabeth,US,1578168582,93,39.31,-74.98,287.59,3.1,90
146,Akhisar,TR,1578168582,52,38.92,27.84,275.0,1.04,0
147,Tasiilaq,GL,1578168582,86,65.61,-37.64,270.15,5.1,100
148,Hong Gai,VN,1578168583,88,20.96,107.09,293.15,2.1,89
149,Almaznyy,RU,1578168583,77,48.03,40.04,273.15,4.0,0
150,Ponta do Sol,BR,1578168583,89,-20.63,-46.0,295.55,0.9,100
151,Alice Springs,AU,1578168583,77,-23.7,133.88,293.15,4.6,90
152,The Valley,AI,1578168347,61,18.22,-63.06,302.15,5.1,20
153,Strezhevoy,RU,1578168583,92,60.73,77.6,268.15,7.0,90
154,Georgiyevka,RU,1578168584,92,52.25,40.45,271.41,4.76,100
155,Kristiansund,NO,1578168584,80,63.12,7.73,275.15,10.3,86
156,Linhai,CN,1578168584,95,28.86,121.14,284.82,1.44,100
157,Bathsheba,BB,1578168584,65,13.22,-59.52,301.15,7.2,40
158,Hofn,IS,1578168367,74,64.25,-15.21,280.41,16.65,67
159,Talaya,RU,1578168584,85,55.79,84.89,269.15,9.0,40
160,Svetlogorsk,RU,1578168405,85,53.14,59.15,268.15,10.0,40
161,Kahului,US,1578168581,78,20.89,-156.47,298.15,8.2,20
162,Highland Springs,US,1578168584,77,37.55,-77.33,290.37,4.6,40
163,Saint-Georges,CA,1578168536,83,46.12,-70.67,274.82,0.89,100
164,Wenling,CN,1578168585,95,28.38,121.38,284.82,4.24,100
165,Hervey Bay,AU,1578168585,82,-25.3,152.85,294.82,3.1,75
166,Morgan City,US,1578168585,39,29.7,-91.21,291.15,3.6,1
167,Caconda,AO,1578168369,97,-13.73,15.06,288.88,2.72,100
168,Kapaa,US,1578168542,88,22.08,-159.32,297.15,8.7,90
169,Baculin,PH,1578168585,92,7.45,126.58,294.01,2.18,18
170,Yulara,AU,1578168586,100,-25.24,130.99,290.15,3.1,90
171,Verkhoyansk,RU,1578168462,90,67.55,133.39,238.63,0.97,0
172,Cabedelo,BR,1578168586,62,-6.97,-34.84,302.15,5.7,20
173,Erenhot,CN,1578168505,71,43.65,111.97,264.78,3.92,100
174,Yiyang,CN,1578168586,86,28.59,112.35,280.21,2.92,100
175,Madimba,CM,1578168354,83,4.42,9.93,301.15,1.14,20
176,Orodara,BF,1578168586,37,10.98,-4.92,294.15,2.1,40
177,Jizan,SA,1578168586,74,16.89,42.56,301.15,2.6,75
178,Laguna,BZ,1578168586,66,16.17,-88.94,303.15,4.1,40
179,Kjollefjord,NO,1578168586,75,70.95,27.35,268.01,10.77,100
180,Betong,MY,1578168587,99,5.77,101.07,291.33,1.46,30
181,Kaya,NG,1578168587,30,13.31,12.68,290.68,5.87,52
182,Tanabe,JP,1578168587,73,33.73,135.39,279.26,9.89,0
183,Carnarvon,ZA,1578168502,24,-30.97,22.13,295.66,6.52,0
184,La Ronge,CA,1578168587,85,55.1,-105.3,265.15,7.7,90
185,Manbij,SY,1578168587,93,36.53,37.96,277.15,2.1,90
186,Beringovskiy,RU,1578168587,75,63.05,179.32,250.68,8.03,0
187,Muros,ES,1578168588,100,42.77,-9.06,283.71,2.1,0
188,Hay River,CA,1578168588,92,60.82,-115.79,260.15,3.6,90
189,Pesqueria,MX,1578168588,28,25.78,-100.05,293.15,1.01,5
190,Khatanga,RU,1578168408,85,71.98,102.47,245.31,3.93,0
191,La Asuncion,AR,1578168588,54,-26.05,-65.39,296.27,2.4,42
192,Pozo Colorado,PY,1578168588,16,-23.49,-58.8,310.03,3.3,0
193,Vaini,IN,1578168588,75,15.34,74.49,288.29,0.6,0
194,Fushe-Arrez,AL,1578168588,56,42.06,20.02,272.64,4.12,22
195,Vila Franca do Campo,PT,1578168523,88,37.72,-25.43,290.15,4.6,20
196,Sao Jose da Coroa Grande,BR,1578168585,76,-8.9,-35.15,299.98,6.45,100
197,Panaba,MX,1578168589,75,21.28,-88.27,296.5,6.47,100
198,Nizhniy Baskunchak,RU,1578168589,91,48.22,46.83,271.47,4.14,0
199,Naze,NG,1578168589,57,5.43,7.07,299.15,2.1,100
200,Hasaki,JP,1578168589,58,35.73,140.83,273.15,2.1,20
201,Milas,TR,1578168589,60,37.31,27.78,279.15,1.5,0
202,Gombe,NG,1578168589,33,10.28,11.16,292.31,5.71,5
203,Paamiut,GL,1578168450,72,61.99,-49.67,270.04,5.42,100
204,Antofagasta,CL,1578168471,64,-23.65,-70.4,295.37,7.2,20
205,Castro,CL,1578168511,55,-42.48,-73.76,291.15,4.6,0
206,Antalaha,MG,1578168590,84,-14.9,50.28,299.26,1.34,100
207,Kuminskiy,RU,1578168590,94,58.67,66.57,268.01,4.3,95
208,Te Anau,NZ,1578168590,82,-45.41,167.72,281.97,3.64,100
209,Vienna,AT,1578167942,70,48.21,16.37,278.71,11.3,75
210,Takahashi,JP,1578168590,93,34.82,133.52,276.48,1.49,77
211,Iqaluit,CA,1578168367,68,63.75,-68.52,247.15,17.0,75
212,North Bend,US,1578168590,81,43.41,-124.22,285.93,3.6,1
213,Tulun,RU,1578168590,89,54.56,100.58,264.5,1.04,99
214,Avera,US,1578168591,55,33.19,-82.53,293.15,3.1,90
215,Gat,SN,1578168591,38,14.69,-16.54,301.15,5.1,30
216,Qaanaaq,GL,1578168310,61,77.48,-69.36,232.65,2.28,0
217,Portsmouth,GB,1578168591,87,50.8,-1.08,281.48,1.0,75
218,Tena,EC,1578168591,52,-0.99,-77.82,304.15,4.1,40
219,Caravelas,BR,1578168591,84,-17.73,-39.27,298.92,3.97,100
220,Sibolga,ID,1578168426,96,1.74,98.78,295.07,1.49,86
221,Faanui,PF,1578168591,77,-16.48,-151.75,300.62,5.41,100
222,Isabela,PH,1578168591,95,10.2,122.99,293.39,4.41,33
223,San Cristobal,HN,1578168559,50,14.68,-86.92,300.14,4.19,67
224,Makokou,GA,1578168592,85,0.56,12.85,296.49,1.18,33
225,Vestmannaeyjar,IS,1578168592,76,63.44,-20.27,279.73,12.48,91
226,Tigzirt,DZ,1578168592,94,36.57,4.2,277.47,1.05,7
227,Mayo,CA,1578168592,69,63.59,-135.9,250.15,1.0,90
228,Jutai,BR,1578168592,95,-1.71,-47.89,298.15,1.13,100
229,Yuci,CN,1578168592,40,37.68,112.73,274.15,5.0,100
230,Niquelandia,BR,1578168592,96,-14.47,-48.46,294.1,2.33,100
231,Grand Gaube,MU,1578168383,94,-20.01,57.66,299.26,5.38,40
232,Vao,EE,1578168592,79,59.1,26.19,272.69,4.57,1
233,Henties Bay,NA,1578168593,90,-22.12,14.28,289.82,1.34,100
234,Kudinovo,RU,1578168593,83,55.76,38.2,274.26,4.0,75
235,Saint-Francois,FR,1578168593,74,46.42,3.91,275.15,1.5,75
236,Pitimbu,BR,1578168593,62,-7.47,-34.81,302.15,5.7,20
237,Wanaka,NZ,1578168593,57,-44.7,169.14,285.93,4.47,67
238,Zakamensk,RU,1578168593,84,50.38,103.29,255.33,1.14,100
239,Atar,MR,1578168541,20,20.52,-13.05,288.67,5.49,0
240,Suntar,RU,1578168593,99,62.16,117.65,253.14,0.78,97
241,Saint-Augustin,CA,1578168593,92,45.63,-73.98,273.71,5.7,90
242,Half Moon Bay,US,1578168303,87,37.46,-122.43,289.26,3.6,75
243,Taltal,CL,1578168339,71,-25.41,-70.49,291.2,2.65,0
244,Wladyslawowo,PL,1578168594,86,54.79,18.4,275.37,7.2,20
245,Palmer,AU,1578168317,87,-34.85,139.16,286.48,3.6,90
246,Kirakira,SB,1578168594,84,-10.46,161.92,300.12,4.9,63
247,Natal,BR,1578168594,66,-5.81,-35.21,303.15,6.7,40
248,Tabou,CI,1578168442,62,4.42,-7.36,296.19,1.4,0
249,Srednekolymsk,RU,1578168594,55,67.46,153.71,255.22,1.01,88
250,San Quintin,PH,1578168310,79,17.54,120.52,293.61,2.18,65
251,Kuusamo,FI,1578168595,85,65.96,29.19,268.15,5.7,75
252,Miquelon,PM,1578168595,86,47.1,-56.38,276.15,4.1,75
253,Luklukan,PH,1578168595,77,14.33,122.71,298.68,12.25,83
254,Bethlehem,US,1578168491,100,40.62,-75.38,284.26,2.6,75
255,Mulchen,CL,1578168595,17,-37.72,-72.23,301.0,5.05,0
256,Lompoc,US,1578168430,50,34.64,-120.46,290.37,1.5,1
257,Tevaitoa,PF,1578168546,78,-16.78,-151.5,300.56,5.1,100
258,Istok,PL,1578168595,84,52.66,23.48,275.93,1.34,100
259,Daru,PG,1578168595,80,-9.07,143.21,297.97,1.03,100
260,Buraydah,SA,1578168595,47,26.33,43.97,288.15,9.8,75
261,Adrar,DZ,1578168390,27,27.87,-0.29,284.15,4.1,85
262,Puerto Colombia,CO,1578168596,55,10.99,-74.96,305.15,5.1,20
263,Hirara,JP,1578168596,70,24.8,125.28,294.33,6.39,50
264,Ostrovnoy,RU,1578168596,86,68.05,39.51,268.88,11.5,100
265,Clyde River,CA,1578168596,67,70.47,-68.59,242.15,4.1,75
266,Nome,US,1578168319,32,30.04,-94.42,293.71,3.6,1
267,Yeppoon,AU,1578168596,73,-23.13,150.74,295.15,1.5,100
268,Prainha,BR,1578168597,54,-1.8,-53.48,304.81,1.19,78
269,Grindavik,IS,1578168597,80,63.84,-22.43,277.15,11.3,75
270,Celestun,MX,1578168597,75,20.87,-90.4,296.28,10.28,17
271,Esna,RO,1578168597,74,45.2,27.57,274.15,2.6,75
272,Nemuro,JP,1578168597,62,43.32,145.57,268.53,6.63,21
273,Ponyri,RU,1578168597,100,52.32,36.3,272.15,3.0,90
274,Pointe Michel,DM,1578168597,78,15.25,-61.38,300.15,0.5,75
275,Darhan,MN,1578168597,84,49.49,105.92,256.74,1.17,100
276,Rocha,UY,1578168597,52,-34.48,-54.34,298.07,6.67,0
277,Gizo,IL,1578168598,87,31.8,34.94,285.15,5.7,40
278,Teeli,RU,1578168598,74,51.01,90.2,255.63,0.32,100
279,Krasnyy Chikoy,RU,1578168598,86,50.36,108.75,258.03,0.39,100
280,Klaksvik,FO,1578168388,100,62.23,-6.59,280.15,6.2,100
281,Sopelana,ES,1578168598,93,43.38,-2.98,285.37,1.5,75
282,Valleyview,CA,1578168598,59,55.07,-117.28,272.42,8.42,59
283,Hamilton,CA,1578168372,80,43.26,-79.87,276.48,3.1,90
284,San Juan Evangelista,MX,1578168598,60,17.88,-95.14,297.15,7.7,90
285,Palmas de Monte Alto,BR,1578168599,93,-14.26,-43.16,295.62,0.86,100
286,Grants,US,1578168507,45,35.15,-107.85,279.15,3.33,1
287,Sao Filipe,CV,1578168599,77,14.9,-24.5,294.59,4.84,39
288,Maryville,US,1578168354,55,35.76,-83.97,282.15,5.1,90
289,Goure,NE,1578168599,27,13.98,10.27,291.48,4.92,15
290,Talnakh,RU,1578168599,77,69.49,88.39,255.15,10.0,100
291,Saint-Pierre,FR,1578168599,87,48.95,4.24,280.15,4.1,90
292,Pacific Grove,US,1578168599,67,36.62,-121.92,289.82,2.6,1
293,Vidim,CZ,1578168600,86,50.47,14.53,278.15,8.7,75
294,Mayor Pablo Lagerenza,PY,1578168600,24,-19.93,-60.77,309.0,4.16,0
295,Mabaruma,GY,1578168600,58,8.2,-59.78,299.54,2.45,31
296,Vilyuysk,RU,1578168600,99,63.75,121.63,243.36,1.46,95
297,Sartana,UA,1578168600,89,47.17,37.7,278.14,6.62,96
298,Malahide,IE,1578168600,87,53.45,-6.15,281.48,3.6,75
299,Santa Marta,CO,1578168399,55,11.24,-74.21,306.15,3.1,20
300,Kieta,PG,1578168532,72,-6.22,155.63,301.28,1.71,7
301,Abbotsford,CA,1578168601,70,49.05,-122.33,281.48,5.7,75
302,Kamina,CD,1578168601,96,-8.74,25.0,291.85,1.59,100
303,Christchurch,NZ,1578168601,87,-43.53,172.64,287.04,5.1,100
304,Saldanha,PT,1578168601,86,41.42,-6.55,276.49,2.06,0
305,Shiyan,CN,1578168601,87,32.65,110.78,278.45,2.5,100
306,Mongu,ZM,1578168601,94,-15.27,23.14,293.23,2.87,100
307,Kaitangata,NZ,1578168602,86,-46.28,169.85,282.72,3.56,100
308,Saint George,GR,1578168602,64,39.45,22.34,279.82,2.6,100
309,Podgorenskiy,RU,1578168602,88,50.4,39.64,274.04,5.02,100
310,Canutama,BR,1578168602,93,-6.53,-64.38,300.16,1.11,100
311,Cherskiy,RU,1578168603,58,68.75,161.3,253.78,2.97,31
312,Susner,IN,1578168603,68,23.94,76.1,284.76,2.39,0
313,Wilmington,US,1578168456,100,39.75,-75.55,285.93,3.42,90
314,Cabo San Lucas,MX,1578168366,36,22.89,-109.91,299.26,2.6,5
315,Havlickuv Brod,CZ,1578168603,80,49.61,15.58,277.15,11.8,90
316,Pacifica,US,1578168603,87,37.61,-122.49,289.26,4.1,75
317,Turayf,SA,1578168374,87,31.68,38.65,280.15,2.1,40
318,Nishihara,JP,1578168603,65,35.74,139.53,278.15,7.7,20
319,Aparecida do Taboado,BR,1578168604,78,-20.08,-51.1,300.53,2.72,17
320,Berlevag,NO,1578168604,73,70.86,29.09,269.59,14.44,100
321,Gravdal,NO,1578168604,76,59.79,5.78,275.93,3.6,75
322,Karratha,AU,1578168605,73,-20.74,116.85,301.8,8.04,100
323,San Andres,PH,1578168605,82,13.32,122.68,296.86,6.11,90
324,Jamsa,FI,1578168605,68,61.86,25.19,272.59,7.2,75
325,Magistralnyy,RU,1578168605,89,56.17,107.45,262.44,1.74,100
326,Ust-Nera,RU,1578168605,98,64.57,143.24,249.09,0.97,94
327,Dehloran,IR,1578168605,55,32.69,47.27,286.58,3.41,0
328,Chabahar,IR,1578168606,78,25.29,60.65,294.38,1.51,1
329,Havelock,US,1578168471,82,34.88,-76.9,299.15,7.2,90
330,Coquimbo,CL,1578168307,72,-29.95,-71.34,292.15,6.2,40
331,Blansko,CZ,1578168606,86,49.36,16.64,277.04,5.1,90
332,Fort Saint James,CA,1578168606,80,54.43,-124.25,271.41,3.88,66
333,Longyearbyen,NO,1578168331,71,78.22,15.63,257.15,4.6,40
334,Smiths Falls,CA,1578168493,87,44.9,-76.02,273.71,3.1,75
335,Padang,ID,1578168607,92,-0.92,100.36,293.53,2.47,100
336,Shaunavon,CA,1578168607,69,49.65,-108.41,276.3,12.26,98
337,Aligudarz,IR,1578168607,83,33.4,49.69,272.06,1.63,3
338,Bowen,AU,1578168362,83,-20.01,148.25,296.15,2.6,75
339,Vega de Alatorre,MX,1578168607,61,20.03,-96.65,294.06,9.26,7
340,Kavaratti,IN,1578168607,69,10.57,72.64,300.02,3.97,66
341,Quatre Cocos,MU,1578168607,94,-20.21,57.76,299.26,7.04,40
342,Lecce,IT,1578168583,76,40.36,18.17,283.15,5.1,0
343,Ilula,TZ,1578168608,82,-7.68,36.04,293.15,1.83,20
344,Acari,BR,1578168608,30,-6.44,-36.64,305.22,5.19,92
345,Cidreira,BR,1578168608,80,-30.17,-50.22,296.02,7.94,23
346,Havoysund,NO,1578168608,85,71.0,24.66,269.15,9.8,100
347,Vanderhoof,CA,1578168608,77,54.02,-124.02,271.98,4.43,60
348,Cayenne,GF,1578168608,70,4.94,-52.33,302.15,4.1,75
349,Bereda,ES,1578168608,93,43.27,-7.54,281.48,1.0,99
350,Tabas,IR,1578168608,66,33.6,56.92,282.15,1.0,100
351,Skegness,GB,1578168609,87,53.14,0.34,281.48,3.6,75
352,Soe,EE,1578168609,86,57.91,26.05,274.82,5.7,66
353,Muisne,EC,1578168609,79,0.61,-80.02,302.15,5.1,75
354,Vanimo,PG,1578168609,81,-2.67,141.3,301.17,6.29,100
355,Bonavista,CA,1578168474,85,48.65,-53.11,271.5,4.2,68
356,Montrose,GB,1578168609,87,56.71,-2.47,281.15,7.7,75
357,Tekeli,KZ,1578168609,67,44.86,78.76,262.94,2.9,63
358,Maniitsoq,GL,1578168357,58,65.42,-52.9,267.39,1.88,100
359,Francistown,BW,1578168610,23,-21.17,27.5,303.15,1.5,51
360,Berdychiv,UA,1578168610,87,49.89,28.58,273.59,3.21,100
361,Zhuanghe,CN,1578168610,63,39.7,122.97,268.15,2.22,0
362,Labuhan,ID,1578168610,89,-2.54,115.51,296.9,0.88,100
363,Ubinskoye,RU,1578168610,93,55.31,79.68,269.01,8.2,100
364,Yumen,CN,1578168610,63,40.29,97.04,264.94,1.9,100
365,Tautira,PF,1578168610,66,-17.73,-149.15,303.15,1.5,40
366,Lazaro Cardenas,MX,1578168610,35,28.39,-105.62,290.93,2.6,5
367,Zavodouspenskoye,RU,1578168611,85,56.86,65.02,269.15,3.0,90
368,Flinders,AU,1578168611,59,-34.58,150.85,294.26,5.1,0
369,Poso,ID,1578168611,89,-1.4,120.75,292.96,0.72,100
370,Tallahassee,US,1578168611,59,30.44,-84.28,293.15,5.1,40
371,Les Cayes,HT,1578168611,70,18.19,-73.75,300.7,3.42,0
372,Goderich,CA,1578168611,73,43.74,-81.71,274.26,1.34,94
373,Manthani,IN,1578168611,76,18.65,79.67,291.61,2.35,0
